;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
25;15080;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;D.1;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;4;Speedshop;;3;53.0;;;;3;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-219
26;15080;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;D.1;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;1;Speedshop;;6;53.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-92
27;15080;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;D.1;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;3;Speedshop;;4;53.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-203
28;15080;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;D.1;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;2;Speedshop;;5;53.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-144
29;15081;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;3;Speedshop;;4;53.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-203
30;15081;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;1;Speedshop;;6;53.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-92
31;15081;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;4;Speedshop;;3;53.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-235
32;15081;PE;FRAME FS379 38 58, FWD LWR PANEL, LAT;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;5;Speedshop;;2;53.0;;;;2;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;6.0;Speedshop;53.0;53.0;0.256066908;0.010584914;106.0;106.0;0.170711272;0.005688967;devise_2;;-273
33;15082;PE;FRAME FS401 TO FS417;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.4;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;1;55.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;6.0;Speedshop;55.0;30.0;0.084540425;0.054088392;110.0;60.0;0.084540425;0.011803051;devise_2;;-236
34;15084;PE;ANGLE;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;55;36.0;;;;13;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000814305;72.0;77.8095002474;0.012786739;0.000407153;devise_2;;-84
35;15084;PE;ANGLE;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;2;Speedshop;;42;36.0;;;;42;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000814305;72.0;77.8095002474;0.012786739;0.000407153;devise_2;;-87
36;15085;PE;ANGLE;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;55;36.0;;;;13;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000814305;72.0;77.8095002474;0.012786739;0.000407153;devise_2;;-84
37;15085;PE;ANGLE;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;2;Speedshop;;42;36.0;;;;42;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000814305;72.0;77.8095002474;0.012786739;0.000407153;devise_2;;-90
38;15086;PE;FRAME DOUBLER, STGR 18 FS 833;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-02;fournisseur_11;supplier_11;1;Speedshop;;5;36.0;;;;5;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001487308;72.0;77.8095002474;0.012786739;0.000743654;devise_2;;-98
39;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_20;supplier_20;2;Speedshop;;4;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;4.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-176
40;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_20;supplier_20;2;Speedshop;;4;48.1282840237;;;;1;;;Stock Available;Stock disponible;supplier_20;fournisseur_20;B00;False;False;4.0;Speedshop;30.0;30.0;0.126165261;0.018536847;60.0;60.0;0.126165261;0.018536847;devise_2;;-176
41;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_9;supplier_9;2;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;4.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-301
42;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_20;supplier_20;1;Speedshop;;4;48.1282840237;;;;3;;;Stock Available;Stock disponible;supplier_20;fournisseur_20;B00;False;False;4.0;Speedshop;30.0;30.0;0.126165261;0.018536847;60.0;60.0;0.126165261;0.018536847;devise_2;;-167
43;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_20;supplier_20;1;Speedshop;;4;48.1282840237;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;4.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-167
44;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_9;supplier_9;1;Speedshop;;4;40.0;;;;2;;;Stock Available;Stock disponible;supplier_20;fournisseur_20;B00;False;False;4.0;Speedshop;30.0;30.0;0.126165261;0.018536847;60.0;60.0;0.126165261;0.018536847;devise_2;;-182
45;15088;PE;FRAME FS813+36,AFT UPPER PANEL, SHEET M;programme_2;code_filiere_6;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_9;supplier_9;1;Speedshop;;4;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;4.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-182
46;15089;PE;FRAME FS489, FWD UPPER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;F3;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K4-09;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-187
47;15090;PE;FRAME FS609.4, AFT UPPER PANEL, SHEET ME;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E3;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.068763068;80.0;80.0;0.024154407;0.049931688;devise_2;;-170
48;15092;PE;FRAME FS654.5, AFT UPPER PANEL, SHEET ME;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;E2;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-07;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074897532;80.0;80.0;0.024154407;0.049931688;devise_2;;-176
49;15099;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;B;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004386204;72.0;72.0;0.019670745;0.004386138;devise_2;;-52
50;15100;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A4;P2_MSN1;P0;B;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004386204;72.0;72.0;0.019670745;0.004386138;devise_2;;-36
