,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
10,,0.102346752,0.102346752,0.383199855,0.276416996,1591.0,1.0,1.0,2.0,1.0,72.0,23.0,1.0,False,30.0,25.0,30.0,60.0,50.0,0.0,81.0,56.0,95.0,104.0,112.0,99.0,98.0,108.0,105.0,1095.0,2.0,4.0,4.0,4.0,8.0,7.0,19708.0,2.0,1.0,34.0,-45.0,False,4.0,49.0,49.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,0.0
11,,0.039648094,0.017853372,0.003078916,0.001367023,2349.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,37.0,25.0,80.0,74.0,50.0,254.0,211.0,190.0,391.0,269.0,329.0,359.0,261.0,382.0,410.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27951.0,2.0,2.0,3.0,-85.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
12,,0.055465358927,0.0405427079029,0.025774715,0.025774715,1675.0,1.0,1.0,2.0,2.0,38.0,26.0,1.0,False,25.0,25.0,25.0,50.0,50.0,112.0,88.0,97.0,177.0,134.0,186.0,183.0,131.0,197.0,150.0,651.0,2.0,4.0,4.0,4.0,9.0,8.0,19884.0,2.0,1.0,13.0,-136.0,False,5.0,47.0,47.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,9.0,8.0,1.0,1.0,0.0
13,,0.031702659,0.031702659,0.010162363,0.010162363,513.0,1.0,1.0,2.0,2.0,38.0,26.0,1.0,False,45.0,45.0,25.0,90.0,90.0,40.0,35.0,22.0,17.0,54.0,41.0,23.0,53.0,29.0,57.0,672.0,2.0,4.0,4.0,4.0,9.0,8.0,15862.0,2.0,1.0,14.0,-46.0,False,5.0,47.0,47.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,8.0,2.0,2.0,0.0
14,,0.029166447,0.029166447,0.007196933,0.002501944,271.0,1.0,1.0,2.0,2.0,89.0,15.0,1.0,False,35.0,35.0,35.0,70.0,70.0,76.0,33.0,17.0,17.0,17.0,21.0,19.0,8.0,16.0,13.0,1392.0,2.0,4.0,4.0,4.0,3.0,2.0,15457.0,2.0,1.0,34.0,-59.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
15,,0.018475073,0.011096774,0.00058778,0.000352371,3642.0,2.0,1.0,8.0,2.0,101.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,284.0,235.0,265.0,402.0,336.0,380.0,389.0,335.0,411.0,367.0,1082.0,1.0,4.0,4.0,1.0,4.0,3.0,34270.0,2.0,2.0,3.0,-64.0,True,5.0,21.0,21.0,1.0,180.0,2.0,10.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,0.0
16,,0.018475073,0.011096774,0.001266614,0.000705798,4146.0,2.0,1.0,7.0,3.0,120.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,342.0,292.0,336.0,547.0,426.0,514.0,520.0,394.0,556.0,444.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38733.0,2.0,2.0,3.0,-146.0,True,5.0,22.0,22.0,1.0,191.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,1.0
17,,0.033967135,0.022644757,0.000601038,0.000600992,910.0,1.0,1.0,2.0,3.0,120.0,1.0,8.0,False,40.0,19.0,40.0,80.0,38.0,94.0,89.0,75.0,137.0,131.0,126.0,124.0,110.0,136.0,124.0,193.0,2.0,4.0,4.0,1.0,1.0,0.0,16842.0,2.0,1.0,13.0,-80.0,False,4.0,22.0,22.0,2.0,9.0,2.0,32.0,32.0,32.0,1.0,1.0,0.0,1.0,1.0,1.0
18,,0.035854198,0.024078925,0.000705278,0.000423392,2531.0,2.0,1.0,8.0,2.0,84.0,15.0,8.0,False,50.0,55.0,60.0,100.0,110.0,225.0,194.0,212.0,334.0,283.0,309.0,321.0,282.0,344.0,304.0,514.0,2.0,4.0,4.0,4.0,3.0,5.0,29078.0,2.0,2.0,3.0,-31.0,True,5.0,19.0,19.0,2.0,218.0,2.0,40.0,40.0,40.0,1.0,3.0,5.0,2.0,2.0,0.0
19,,0.018475073,0.012316716,0.000687292,0.000409473,2368.0,2.0,1.0,8.0,2.0,103.0,1.0,2.0,False,50.0,30.0,60.0,100.0,60.0,207.0,194.0,192.0,345.0,262.0,292.0,323.0,263.0,346.0,282.0,377.0,1.0,4.0,4.0,1.0,4.0,3.0,28010.0,2.0,2.0,42.0,-47.0,True,11.0,21.0,21.0,4.0,130.0,2.0,10.0,10.0,9.0,1.0,4.0,3.0,2.0,2.0,0.0
20,,0.045138548,0.03260845,0.004462162,0.002741061,2893.0,2.0,1.0,8.0,2.0,85.0,26.0,1.0,False,57.0,62.0,67.0,114.0,124.0,243.0,194.0,230.0,351.0,315.0,325.0,338.0,300.0,361.0,323.0,1467.0,2.0,4.0,4.0,4.0,3.0,5.0,30301.0,2.0,2.0,3.0,-55.0,True,5.0,19.0,19.0,2.0,82.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0
21,,0.052837765,0.052837765,0.047267006,0.011922464,1391.0,1.0,1.0,2.0,2.0,30.0,9.0,1.0,False,30.0,30.0,45.0,60.0,60.0,26.0,29.0,42.0,87.0,62.0,49.0,81.0,38.0,88.0,77.0,108.0,2.0,4.0,4.0,3.0,3.0,2.0,19205.0,5.0,3.0,38.0,-163.0,False,4.0,42.0,42.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
22,,0.031491308,0.020923755,0.000855339,0.000474145,2298.0,2.0,1.0,8.0,2.0,21.0,9.0,2.0,False,55.0,60.0,65.0,110.0,120.0,198.0,259.0,181.0,335.0,247.0,309.0,322.0,255.0,345.0,274.0,1329.0,2.0,4.0,4.0,3.0,3.0,5.0,27374.0,2.0,2.0,3.0,73.0,True,1.0,34.0,34.0,3.0,164.0,2.0,10.0,10.0,10.0,1.0,3.0,5.0,2.0,2.0,0.0
23,,0.113223783,0.095107978,0.026947163,0.016819464,3275.0,2.0,1.0,8.0,2.0,55.0,26.0,1.0,False,60.0,70.0,80.0,120.0,140.0,258.0,197.0,247.0,554.0,344.0,400.0,524.0,317.0,563.0,344.0,631.0,2.0,4.0,4.0,4.0,3.0,5.0,31779.0,2.0,2.0,3.0,-325.0,True,5.0,47.0,47.0,2.0,80.0,2.0,5.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,0.0
24,,0.018475073,0.011096774,0.001049275,0.00061394,4083.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,326.0,273.0,315.0,500.0,402.0,444.0,485.0,384.0,509.0,423.0,207.0,1.0,4.0,4.0,1.0,4.0,3.0,37343.0,2.0,2.0,3.0,-126.0,True,5.0,22.0,22.0,1.0,220.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
25,,0.027188955,0.020923755,0.005814533,0.004468081,2926.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,253.0,211.0,239.0,476.0,324.0,457.0,463.0,304.0,485.0,333.0,756.0,2.0,4.0,4.0,3.0,3.0,5.0,30604.0,2.0,2.0,3.0,-197.0,True,5.0,30.0,30.0,2.0,0.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,0.0
26,,0.035854198,0.024078925,0.003836356,0.002940412,2119.0,2.0,1.0,9.0,2.0,93.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,204.0,188.0,319.0,257.0,276.0,306.0,246.0,329.0,262.0,1025.0,2.0,4.0,4.0,4.0,3.0,5.0,26778.0,2.0,2.0,3.0,7.0,True,4.0,19.0,19.0,3.0,164.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
27,,0.019180109,0.012786739,0.001255878,0.000627864,418.0,1.0,1.0,2.0,2.0,105.0,1.0,11.0,False,36.0,38.9047501237,36.0,72.0,77.8095002474,22.0,33.0,41.0,40.0,34.0,48.0,44.0,30.0,53.0,32.0,662.0,2.0,4.0,4.0,1.0,2.0,1.0,15722.0,2.0,1.0,25.0,-92.0,False,4.0,19.0,19.0,1.0,2.0,2.0,5.0,55.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0
28,,0.513148451,0.513148451,0.633869762,0.428623878,1430.0,1.0,1.0,2.0,1.0,0.0,23.0,1.0,False,25.0,38.9047501237,25.0,50.0,77.8095002474,2.0,76.0,37.0,210.0,78.0,97.0,214.0,58.0,235.0,82.0,1094.0,2.0,4.0,4.0,4.0,11.0,10.0,19275.0,2.0,3.0,61.0,-235.0,True,12.0,49.0,49.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,1.0,1.0,0.0
29,,0.407128086,0.271418724,0.010040866,0.005415237,1396.0,1.0,1.0,0.0,2.0,102.0,10.0,1.0,False,42.0,42.0,42.0,84.0,84.0,58.0,35.0,62.0,83.0,92.0,99.0,78.0,74.0,87.0,83.0,669.0,2.0,4.0,4.0,1.0,2.0,1.0,19216.0,5.0,3.0,14.0,-137.0,False,5.0,21.0,21.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
30,,0.031491308,0.020923755,0.004147304,0.002922562,2806.0,2.0,1.0,8.0,2.0,17.0,9.0,2.0,False,55.0,60.0,65.0,110.0,120.0,239.0,261.0,225.0,534.0,308.0,381.0,508.0,297.0,543.0,319.0,1117.0,2.0,4.0,4.0,3.0,6.0,5.0,30042.0,2.0,2.0,3.0,-193.0,True,1.0,30.0,30.0,2.0,55.0,2.0,10.0,1.0,1.0,3.0,6.0,5.0,2.0,2.0,0.0
31,,0.075482522,0.075482522,0.003774126,0.003396713,3074.0,2.0,1.0,8.0,2.0,103.0,10.0,2.0,False,28.0,0.0,28.0,56.0,0.0,259.0,194.0,245.0,389.0,293.0,320.0,376.0,309.0,399.0,333.0,724.0,2.0,4.0,4.0,1.0,7.0,6.0,31158.0,2.0,2.0,3.0,-108.0,True,9.0,21.0,21.0,1.0,45.0,2.0,10.0,1.0,1.0,2.0,7.0,6.0,1.0,1.0,0.0
32,,0.056626988,0.056626988,0.008135053,0.00344004,249.0,1.0,1.0,2.0,2.0,38.0,5.0,1.0,False,35.0,35.0,61.0,70.0,70.0,15.0,42.0,19.0,65.0,44.0,62.0,70.0,22.0,78.0,27.0,711.0,2.0,4.0,4.0,4.0,3.0,2.0,15401.0,2.0,1.0,13.0,-92.0,False,5.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
33,,0.065801889,0.004916269,0.007892304,0.004916269,3290.0,2.0,1.0,8.0,2.0,47.0,2.0,1.0,False,60.0,70.0,80.0,120.0,140.0,288.0,261.0,275.0,400.0,383.0,405.0,387.0,319.0,409.0,371.0,541.0,2.0,4.0,4.0,4.0,3.0,5.0,32059.0,2.0,2.0,3.0,-12.0,True,1.0,47.0,47.0,2.0,221.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
34,,0.031491308,0.020923755,0.002488809,0.001836528,1985.0,2.0,1.0,9.0,2.0,0.0,9.0,2.0,False,55.0,60.0,65.0,110.0,120.0,186.0,156.0,177.0,315.0,239.0,278.0,303.0,232.0,326.0,252.0,1118.0,2.0,4.0,4.0,3.0,3.0,5.0,25706.0,2.0,2.0,32.0,-195.0,True,3.0,30.0,30.0,3.0,33.0,2.0,10.0,10.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0
35,,0.036429752,0.024286501,0.068702682,0.045801889,494.0,1.0,1.0,2.0,2.0,38.0,26.0,1.0,False,40.0,40.0,40.0,80.0,80.0,37.0,101.0,22.0,138.0,61.0,145.0,140.0,48.0,151.0,53.0,624.0,2.0,4.0,4.0,4.0,24.0,21.0,15828.0,2.0,1.0,17.0,-44.0,False,5.0,47.0,47.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,24.0,21.0,1.0,1.0,0.0
36,,0.032846974,0.006503887,0.010755807,0.006503887,3778.0,2.0,1.0,8.0,2.0,37.0,3.0,1.0,False,50.0,55.0,50.0,100.0,110.0,289.0,247.0,275.0,384.0,352.0,356.0,371.0,347.0,394.0,376.0,43.0,2.0,4.0,4.0,4.0,6.0,5.0,35028.0,2.0,2.0,0.0,-22.0,True,5.0,44.0,44.0,2.0,248.0,2.0,5.0,5.0,5.0,1.0,6.0,5.0,1.0,2.0,0.0
37,,0.032846974,0.021050566,0.004977395,0.003057235,4000.0,2.0,1.0,8.0,2.0,117.0,11.0,1.0,False,50.0,55.0,34.0,100.0,110.0,319.0,260.0,307.0,434.0,380.0,402.0,421.0,374.0,443.0,411.0,434.0,2.0,4.0,4.0,4.0,6.0,6.0,36773.0,2.0,2.0,3.0,-58.0,True,11.0,21.0,21.0,1.0,61.0,2.0,5.0,4.0,4.0,2.0,6.0,6.0,2.0,2.0,0.0
38,,0.0126868,0.0126868,0.007210845,0.002515832,277.0,1.0,1.0,2.0,2.0,89.0,12.0,3.0,False,35.0,35.0,61.0,70.0,70.0,74.0,33.0,29.0,47.0,37.0,23.0,16.0,8.0,55.0,79.0,577.0,2.0,4.0,4.0,4.0,3.0,2.0,15465.0,2.0,1.0,44.0,-104.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0
39,,0.037391022,0.024927348,0.000804118,0.000536077,1215.0,1.0,1.0,2.0,3.0,120.0,0.0,28.0,False,20.0,20.0,20.0,40.0,40.0,136.0,119.0,120.0,180.0,163.0,170.0,181.0,159.0,199.0,183.0,240.0,2.0,4.0,4.0,1.0,24.0,21.0,17581.0,2.0,1.0,13.0,-45.0,False,4.0,22.0,22.0,2.0,1.0,2.0,112.0,112.0,112.0,1.0,24.0,21.0,1.0,1.0,0.0
40,,0.037092111,0.028532393,0.017723223,0.0137299,2793.0,2.0,1.0,13.0,2.0,29.0,9.0,1.0,False,60.0,65.0,70.0,120.0,130.0,248.0,251.0,234.0,482.0,324.0,346.0,469.0,295.0,491.0,366.0,1069.0,2.0,4.0,4.0,3.0,3.0,5.0,29898.0,2.0,4.0,32.0,-144.0,True,5.0,41.0,41.0,3.0,68.0,2.0,5.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0
41,,0.056626988,0.056626988,0.007558518,0.002863505,735.0,1.0,1.0,0.0,2.0,98.0,5.0,1.0,False,35.0,35.0,35.0,70.0,70.0,71.0,67.0,60.0,97.0,103.0,95.0,104.0,92.0,113.0,100.0,574.0,2.0,4.0,4.0,4.0,3.0,2.0,16423.0,2.0,1.0,26.0,-76.0,False,4.0,19.0,19.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0
42,,0.018475073,0.011096774,0.00058778,0.000352371,2997.0,2.0,1.0,8.0,2.0,103.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,251.0,208.0,236.0,349.0,303.0,325.0,336.0,306.0,359.0,329.0,481.0,1.0,4.0,4.0,1.0,4.0,3.0,30732.0,2.0,2.0,3.0,-32.0,True,5.0,21.0,21.0,2.0,180.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
43,,0.056626988,0.056626988,0.008439248,0.003744235,338.0,1.0,1.0,2.0,2.0,93.0,5.0,1.0,False,35.0,35.0,35.0,70.0,70.0,9.0,52.0,17.0,96.0,16.0,30.0,101.0,8.0,109.0,9.0,965.0,2.0,4.0,4.0,4.0,3.0,2.0,15600.0,2.0,1.0,55.0,-97.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0
44,,0.131749208,0.116628974,0.021215249,0.015155425,3898.0,2.0,1.0,8.0,2.0,37.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,308.0,283.0,295.0,432.0,374.0,381.0,419.0,361.0,441.0,397.0,330.0,1.0,4.0,4.0,4.0,11.0,10.0,35928.0,2.0,2.0,3.0,-12.0,True,9.0,44.0,44.0,2.0,221.0,2.0,4.0,1.0,1.0,1.0,11.0,10.0,1.0,1.0,0.0
45,,0.074123837,0.066575584,0.011770378,0.007181802,2861.0,2.0,1.0,8.0,2.0,37.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,251.0,208.0,236.0,374.0,338.0,339.0,362.0,298.0,385.0,321.0,889.0,2.0,4.0,4.0,4.0,3.0,5.0,30092.0,2.0,2.0,3.0,-66.0,True,5.0,47.0,47.0,2.0,218.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
46,,0.023844929,0.018342253,0.063473253,0.051626271,2196.0,2.0,1.0,8.0,2.0,0.0,27.0,1.0,False,25.0,20.0,45.0,50.0,40.0,226.0,259.0,215.0,373.0,272.0,330.0,353.0,248.0,376.0,287.0,1442.0,2.0,4.0,4.0,4.0,11.0,10.0,27020.0,2.0,2.0,3.0,21.0,True,5.0,45.0,45.0,2.0,161.0,2.0,5.0,5.0,5.0,1.0,11.0,10.0,2.0,2.0,0.0
47,,0.056626988,0.056626988,0.008594518,0.003899578,1134.0,1.0,1.0,2.0,2.0,100.0,5.0,1.0,False,30.0,35.0,30.0,60.0,70.0,126.0,108.0,114.0,161.0,158.0,164.0,163.0,147.0,180.0,172.0,925.0,2.0,4.0,4.0,4.0,3.0,2.0,17419.0,2.0,1.0,14.0,-57.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
48,,0.179176637,0.145964327,0.045028026,0.027963466,3432.0,2.0,1.0,9.0,1.0,0.0,14.0,1.0,False,67.0,77.0,87.0,134.0,154.0,291.0,224.0,280.0,455.0,385.0,409.0,442.0,326.0,464.0,373.0,911.0,2.0,4.0,4.0,5.0,6.0,5.0,32829.0,2.0,2.0,1.0,-152.0,True,5.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,1.0,4.0,6.0,5.0,2.0,2.0,2.0
49,,0.131749208,0.116628974,0.021215249,0.015155425,3895.0,2.0,1.0,8.0,2.0,37.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,308.0,283.0,295.0,457.0,374.0,381.0,444.0,361.0,466.0,397.0,330.0,1.0,4.0,4.0,4.0,11.0,10.0,35928.0,2.0,2.0,3.0,-43.0,True,9.0,44.0,44.0,2.0,221.0,2.0,4.0,1.0,1.0,3.0,11.0,10.0,2.0,2.0,0.0
50,,0.018475073,0.011096774,0.001266614,0.000705798,4068.0,2.0,1.0,8.0,3.0,122.0,1.0,1.0,False,37.0,25.0,66.0,74.0,50.0,324.0,272.0,313.0,517.0,401.0,459.0,500.0,382.0,526.0,421.0,211.0,1.0,4.0,4.0,1.0,4.0,3.0,37167.0,2.0,2.0,3.0,-151.0,True,10.0,22.0,22.0,1.0,261.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
51,,0.050784641,0.050784641,0.007230373,0.002535307,1478.0,1.0,1.0,2.0,2.0,89.0,15.0,1.0,False,35.0,35.0,35.0,70.0,70.0,7.0,33.0,12.0,14.0,21.0,6.0,22.0,12.0,21.0,13.0,587.0,2.0,4.0,4.0,4.0,3.0,2.0,19438.0,2.0,1.0,38.0,-56.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
52,,0.015096504,0.015096504,0.001562333,0.001562333,2022.0,2.0,1.0,7.0,2.0,87.0,5.0,3.0,False,35.0,38.9047501237,35.0,70.0,77.8095002474,182.0,167.0,169.0,291.0,223.0,258.0,272.0,236.0,295.0,247.0,546.0,2.0,4.0,4.0,4.0,3.0,5.0,26017.0,2.0,2.0,3.0,-112.0,True,3.0,19.0,19.0,2.0,34.0,2.0,12.0,9.0,9.0,2.0,3.0,5.0,1.0,1.0,1.0
53,,0.060114281,0.060114281,0.007650618,0.002955594,75.0,1.0,1.0,2.0,2.0,89.0,7.0,11.0,False,35.0,45.0,61.0,70.0,90.0,18.0,33.0,20.0,28.0,0.0,45.0,34.0,26.0,43.0,80.0,128.0,2.0,4.0,4.0,4.0,3.0,2.0,15139.0,5.0,1.0,44.0,-73.0,False,4.0,19.0,19.0,2.0,1.0,2.0,55.0,8.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0
54,,0.024398827,0.02111437,0.021215249,0.015155425,3781.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,298.0,230.0,285.0,438.0,339.0,381.0,425.0,347.0,447.0,384.0,355.0,1.0,4.0,4.0,4.0,11.0,10.0,35030.0,2.0,2.0,32.0,-119.0,True,9.0,44.0,44.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,11.0,10.0,1.0,1.0,0.0
