;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
1264;1264;17673;1;554;2;5;12.0;5;False;False;4;19;19;15;2;2;1;3.0;9;93;2;2;2;1;35;40.0;11;4;4;3;3;2;1;1;36.0;1;40.0;40.0;0.082426914;0.003448042;80.0;80.0;0.037137401;0.003448042;2;-59;128;192;138;207;201;227;185;206;141;166;147.577313957
596;596;15988;0;1265;2;9;2.0;5;False;False;3;39;39;30;2;1;1;2.0;2;27;2;2;2;1;2;30.0;2;4;4;3;3;2;1;1;4.0;1;30.0;30.0;0.027656796;0.016575535;60.0;60.0;0.027656796;0.011880496;2;-54;49;69;50;58;66;74;73;58;49;65;56.2930301558
212;212;15358;0;597;2;15;2.0;4;False;False;4;19;19;34;2;2;1;2.0;1;89;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.050784641;0.007250096;70.0;70.0;0.050784641;0.002555083;2;-65;33;18;17;23;27;35;36;22;9;9;7.50945925881
2247;2247;27146;0;1334;2;9;3.0;1;True;False;3;34;34;3;8;3;2;2.0;164;21;5;5;2;2;14;65.0;14;4;4;3;3;2;2;1;15.0;2;55.0;60.0;0.031491308;0.000855339;110.0;120.0;0.020923755;0.000474145;2;70;259;270;186;309;324;347;247;337;196;252;246.763613749
2493;2493;28996;1;207;2;1;16.0;11;True;False;1;22;22;3;8;3;2;2.0;201;119;3;3;1;2;80;47.0;52;4;4;4;4;2;2;1;80.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-82;224;299;242;343;387;409;311;400;256;281;293.347548662
2300;2300;27568;0;1471;2;0;1.0;11;True;False;1;21;21;32;8;3;4;2.0;159;103;3;3;1;2;5;80.0;5;4;4;4;4;5;2;1;5.0;2;37.0;25.0;0.039648094;0.002499746;74.0;50.0;0.017853372;0.001129529;1;-13;211;287;200;292;313;336;284;338;254;257;260.683528267
2551;2551;29232;0;657;2;10;1.0;5;True;False;1;21;21;3;8;2;4;2.0;182;105;3;3;1;1;5;80.0;5;4;4;7;7;2;2;1;5.0;1;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;2;-134;201;412;216;335;402;424;307;415;245;285;305.001749014
3447;3447;32878;0;366;0;5;1.0;11;True;False;4;3;2;1;1;3;2;2.0;0;4;18;18;1;0;3;48.1282840237;3;4;4;19;19;2;2;2;3.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0228739;0.003155425;1;-15;265;368;266;373;383;406;0;411;236;328;325.702073155
621;621;16091;0;913;2;26;1.0;4;False;False;4;22;22;26;2;1;1;2.0;2;130;2;2;1;1;2;25.0;2;4;4;3;3;2;1;1;5.0;1;25.0;30.0;0.143416792;0.08180207;50.0;60.0;0.143416792;0.039516761;2;-81;43;80;52;59;49;57;78;59;55;73;57.0128467454
3652;3652;34275;0;1084;2;1;20.0;5;True;False;1;21;21;3;8;1;2;2.0;181;101;3;3;1;2;100;47.0;7;4;4;4;4;2;2;1;100.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-68;235;367;266;358;392;414;338;405;284;336;321.352892171
4155;4155;38770;0;448;2;1;2.0;5;True;False;1;22;22;3;10;2;2;3.0;14;122;3;3;2;2;8;49.0;8;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-136;295;446;340;509;536;561;432;552;344;395;398.049092849
2218;2218;27078;0;1019;2;9;1.0;5;True;False;3;34;34;3;8;2;2;2.0;164;21;5;5;4;2;2;65.0;2;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.000936234;110.0;120.0;0.020923755;0.000519511;2;-196;204;269;204;457;455;477;245;468;194;250;253.517143293
2134;2134;26794;0;230;2;1;5.0;5;True;False;1;21;21;3;8;3;2;3.0;159;103;3;3;1;2;25;80.0;25;4;4;4;4;2;2;1;25.0;2;50.0;30.0;0.018475073;0.00068739;100.0;60.0;0.012316716;0.000409384;1;-54;191;263;191;292;323;346;270;345;205;247;230.593286181
3960;3960;36317;1;191;2;1;1.0;5;True;False;1;22;22;3;8;2;2;3.0;192;120;3;3;1;2;5;49.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-102;253;402;302;426;445;467;388;458;312;367;358.268177748
868;868;16709;1;114;2;9;1.0;4;False;False;3;41;41;13;5;1;1;2.0;6;29;2;2;1;1;3;36.0;2;4;4;3;3;2;1;1;3.0;1;46.0;36.0;0.052837765;0.020412286;92.0;72.0;0.052837765;0.015717273;2;-46;97;122;81;119;138;150;124;133;91;106;103.422325755
2741;2741;29819;1;1073;2;9;1.0;5;True;False;3;41;41;3;8;2;4;2.0;243;29;5;5;2;2;2;65.0;2;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.032146496;0.010900592;110.0;120.0;0.024728074;0.008464725;2;-179;194;366;235;343;431;453;321;444;248;294;296.975553345
3087;3087;31181;0;792;2;5;1.0;11;True;False;4;46;46;73;8;1;2;2.0;0;0;5;5;5;2;1;105.0;1;4;4;3;3;2;2;1;5.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-204;207;340;242;408;473;486;374;477;257;311;296.254502912
3453;3453;33028;0;70;0;17;5.0;10;True;False;2;13;12;1;1;1;4;2.0;0;2;19;19;1;1;30;48.1282840237;30;4;4;21;21;5;2;2;30.0;1;10.0;5.0;0.0;0.000875543;20.0;10.0;0.0;0.000638592;1;-80;220;390;294;360;384;406;0;396;301;329;328.140315895
1671;1671;19880;0;162;2;15;1.0;4;False;False;4;19;19;13;2;1;1;2.0;1;87;2;2;2;1;2;30.0;2;4;4;3;3;2;1;1;3.0;1;30.0;35.0;0.050784641;0.007586366;60.0;70.0;0.050784641;0.002891283;2;-89;78;146;102;136;130;139;140;119;109;128;117.901169415
2186;2186;27004;0;1142;2;1;1.0;5;True;False;1;21;21;3;8;2;2;2.0;157;103;3;3;1;2;5;60.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-46;191;267;191;292;326;349;260;339;270;249;249.537437965
2384;2384;28076;0;373;2;1;3.0;11;True;False;1;21;21;3;9;4;2;3.0;128;103;3;3;2;2;5;60.0;5;4;4;4;4;2;2;1;15.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;98;274;282;193;292;319;342;263;338;270;265;281.881733519
927;927;16861;1;199;2;1;16.0;4;False;False;1;22;22;13;2;2;1;3.0;9;120;3;3;2;2;63;49.0;36;4;4;4;4;2;2;1;75.0;2;37.0;25.0;0.018475073;0.00102497;74.0;50.0;0.011096774;0.000542855;1;-1003;73;124;302;429;500;523;388;514;312;111;130.217816305
989;989;17036;0;170;2;5;1.0;4;False;False;4;19;19;15;2;2;1;2.0;1;95;2;2;1;1;5;30.0;1;4;4;3;3;2;1;1;5.0;1;30.0;35.0;0.056626988;0.008001119;60.0;70.0;0.056626988;0.003306134;2;-118;62;141;102;132;133;140;138;121;106;120;106.415208911
2271;2271;27233;0;1471;2;0;1.0;11;True;False;1;21;21;3;8;3;4;2.0;159;104;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;70.0;50.0;0.039648094;0.002519068;140.0;100.0;0.019824047;0.001609224;1;-48;202;272;191;288;340;363;270;354;205;254;245.682748237
2302;2302;27569;0;1471;2;0;1.0;11;True;False;1;21;21;32;8;3;4;2.0;159;103;3;3;1;2;5;80.0;5;4;4;4;4;5;2;1;5.0;2;37.0;25.0;0.039648094;0.002499746;74.0;50.0;0.017853372;0.001129529;1;5;211;287;200;292;315;338;284;328;254;257;261.999975625
456;456;15775;0;1392;2;5;1.0;4;False;False;4;19;19;34;2;2;1;2.0;1;93;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.018840437;0.017363697;40.0;40.0;0.012560292;0.011575849;2;-4;48;51;23;33;25;30;46;23;37;44;48.7149799321
699;699;16260;0;1045;2;0;2.0;6;False;False;1;21;21;18;2;2;1;2.0;1;103;1;1;1;1;30;42.0;4;4;4;2;2;2;1;1;12.0;1;42.0;42.0;0.023309003;0.003817423;84.0;84.0;0.015534303;0.002140533;2;-19;89;100;82;105;107;110;111;94;72;86;87.4800604851
1860;1860;24206;0;855;2;25;1.0;5;True;False;3;30;30;73;9;2;2;2.0;22;0;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036805278;0.014187134;110.0;120.0;0.029257026;0.01091318;2;-22;196;284;195;301;318;341;266;331;209;207;227.548515849
3850;3850;35586;0;1000;2;23;1.0;12;True;False;4;49;49;3;13;1;2;1.0;0;68;10;10;1;1;1;25.0;1;4;4;11;11;2;2;1;1.0;1;25.0;20.0;0.038760275;0.48679388;50.0;40.0;0.029815596;0.389678369;2;-77;261;387;287;364;413;435;343;451;302;357;365.445029576
1735;1735;21508;1;193;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;181;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-149;226;366;266;399;443;465;338;456;284;334;286.404788439
393;393;15680;0;1307;2;9;1.0;5;False;False;3;33;33;25;2;1;1;2.0;2;20;2;2;1;2;2;36.0;2;4;4;3;3;2;1;1;2.0;2;36.0;36.0;0.019670745;0.004362653;72.0;72.0;0.019670745;0.004362588;2;-42;42;20;18;17;26;27;18;29;10;19;17.108558419
744;744;16434;0;675;2;10;1.0;5;False;False;1;21;21;13;2;1;1;2.0;6;102;1;1;2;1;2;26.0;1;4;4;2;2;2;1;1;2.0;1;26.0;26.0;0.407128086;0.009978518;52.0;52.0;0.271418724;0.005386886;2;-111;54;101;81;119;110;124;101;107;74;94;81.7580742606
595;595;15987;0;972;2;7;1.0;4;False;False;4;19;19;13;2;1;1;2.0;6;93;21;21;1;1;5;25.0;5;4;4;24;24;2;1;1;5.0;1;25.0;25.0;0.02212287;0.043978231;50.0;50.0;0.01474853;0.02931877;2;-86;35;67;32;55;49;57;69;44;50;64;57.7450824337
1585;1585;19690;0;467;2;5;1.0;5;False;False;4;47;47;25;2;2;1;2.0;2;38;2;2;1;1;6;35.0;6;4;4;3;3;2;1;1;6.0;1;35.0;35.0;0.056626988;0.007863968;70.0;70.0;0.056626988;0.003168907;2;-16;83;90;57;84;88;95;95;81;62;82;90.2362031393
2714;2714;29796;0;498;2;9;1.0;11;True;False;3;30;30;3;13;3;2;2.0;222;17;5;5;2;2;4;65.0;4;4;4;6;6;2;2;1;5.0;2;55.0;60.0;0.027200882;0.003645017;110.0;120.0;0.020923755;0.002592592;2;32;253;315;226;343;343;366;309;357;239;293;305.805510761
1694;1694;19904;1;610;2;5;1.0;4;True;False;4;21;21;13;2;1;1;2.0;1;115;5;5;3;1;1;36.0;1;4;4;3;3;2;1;1;6.0;1;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;2;-265;62;166;115;218;216;236;159;213;123;141;144.116675321
700;700;16260;0;1045;2;0;2.0;6;False;False;1;21;21;18;2;2;1;2.0;1;103;1;1;2;1;26;42.0;1;4;4;2;2;2;1;1;12.0;1;42.0;42.0;0.023309003;0.003817423;84.0;84.0;0.015534303;0.002140533;2;-23;89;100;82;105;103;114;111;97;72;86;86.9579066792
380;380;15660;0;1388;2;15;3.0;4;False;False;4;19;19;38;2;2;1;2.0;2;89;2;2;2;1;11;35.0;1;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;2;-58;33;11;26;33;21;28;17;16;10;10;15.9623098666
4176;4176;38792;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;119;3;3;1;2;8;47.0;8;4;4;4;4;2;2;1;10.0;2;58.0;25.0;0.018475073;0.001266614;116.0;50.0;0.011096774;0.000705798;1;-94;295;441;332;462;500;528;426;519;339;395;395.209012048
2964;2964;30635;0;870;2;3;1.0;5;True;False;4;47;47;32;8;2;4;2.0;225;56;5;5;2;1;4;80.0;3;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.074123837;0.053086223;120.0;140.0;0.066575584;0.036548189;2;-124;199;352;246;364;393;415;344;406;255;306;293.862175472
1596;1596;19718;0;1199;2;2;1.0;4;False;False;4;47;47;1;2;1;1;2.0;2;55;2;2;1;1;1;30.0;1;4;4;3;3;2;1;1;1.0;1;30.0;35.0;0.053498237;0.033568038;60.0;70.0;0.053498237;0.02887297;2;-200;43;0;115;159;153;165;155;146;119;49;69.9667642427
3277;3277;31780;0;633;2;26;1.0;5;True;False;4;47;47;3;8;2;2;2.0;63;55;5;5;3;2;3;80.0;3;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.113223783;0.026947163;120.0;140.0;0.095107978;0.016819464;2;-161;197;344;248;409;420;442;346;433;258;318;302.082189458
2900;2900;30312;0;950;2;11;1.0;1;True;False;4;45;45;3;8;2;2;2.0;77;69;10;10;1;2;5;45.0;5;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.009322091;0.004189129;50.0;40.0;0.00717084;0.003002544;2;-75;261;324;244;331;436;458;310;449;256;301;298.468990101
1339;1339;19126;0;457;2;27;1.0;5;False;False;4;49;49;46;2;1;6;2.0;2;65;7;7;1;1;5;25.0;2;4;4;8;8;5;1;1;5.0;1;30.0;25.0;0.01019014;0.020633147;60.0;50.0;0.033665205;0.015541851;2;-59;54;92;46;82;68;75;90;69;0;55;60.0628497181
2867;2867;30095;1;1183;2;3;1.0;5;True;False;4;47;47;32;13;3;4;2.0;238;54;5;5;4;2;1;80.0;1;4;4;6;6;2;2;1;5.0;2;60.0;70.0;0.186882496;0.10208679;120.0;140.0;0.145744522;0.063392939;2;-222;187;366;230;349;448;470;329;461;243;299;292.544060351
1428;1428;19260;0;703;2;10;1.0;4;False;False;1;21;21;39;2;1;3;2.0;2;104;21;21;1;1;5;40.0;5;4;4;24;24;2;1;1;5.0;1;40.0;40.0;0.115765657;0.022462064;80.0;80.0;0.103622406;0.01497471;2;3;62;105;16;51;40;48;2;34;34;19;60.2079673779
3721;3721;34762;0;544;2;7;1.0;5;True;False;4;47;47;3;8;1;2;2.0;88;45;5;5;1;2;5;60.0;1;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.010850613;0.001933234;100.0;110.0;0.008586137;0.001175195;2;-43;228;372;276;385;366;389;363;378;289;344;336.525363648
303;303;15568;0;1295;2;9;1.0;4;False;False;3;31;31;56;2;1;1;2.0;1;18;2;2;1;1;2;26.0;2;4;4;3;3;2;1;1;2.0;1;26.0;26.0;0.019670745;0.004272764;52.0;52.0;0.019670745;0.004278198;2;-86;28;6;3;16;16;17;9;27;4;8;8.06777941534
2026;2026;26118;0;1119;2;9;1.0;3;True;False;3;30;30;3;8;3;2;2.0;33;17;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.003541293;110.0;120.0;0.020923755;0.002622661;2;-210;159;252;204;306;318;341;238;331;186;239;215.336964575
3028;3028;31076;0;533;2;15;6.0;5;True;False;4;19;19;73;8;1;2;2.0;61;88;5;5;1;2;30;60.0;30;4;4;3;3;2;2;1;30.0;2;50.0;55.0;0.035854198;0.001193769;100.0;110.0;0.024057789;0.000723792;2;-63;194;334;244;325;344;367;324;358;255;309;281.030460325
2623;2623;29474;0;499;2;1;32.0;5;True;False;1;21;21;3;8;2;2;2.0;266;105;3;3;2;2;153;47.0;153;4;4;4;4;2;2;1;160.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-84;194;312;222;362;360;383;283;373;235;289;272.087605932
3138;3138;31297;0;434;2;11;1.0;11;True;False;4;21;21;3;8;2;2;2.0;270;117;5;5;1;1;1;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.004977468;100.0;110.0;0.024057789;0.003057193;2;-62;207;342;246;333;357;380;326;370;258;313;321.198136243
1129;1129;17414;0;32;2;7;2.0;4;False;False;4;19;19;14;2;1;1;2.0;1;89;2;2;2;1;11;30.0;11;4;4;3;3;2;1;1;12.0;1;30.0;35.0;0.060114281;0.007531799;60.0;70.0;0.060114281;0.002836784;2;-58;108;172;115;169;165;180;159;162;126;148;131.814819171
1258;1258;17667;0;709;2;1;1.0;4;True;False;1;22;22;34;2;2;1;2.0;1;122;3;3;1;2;6;46.0;6;4;4;4;4;2;1;1;6.0;2;40.0;38.0;0.023301455;0.002600675;80.0;76.0;0.015534303;0.001518104;2;-67;128;191;150;215;211;232;188;209;142;165;149.905436226
3355;3355;32497;1;1409;1;2;1.0;11;True;False;4;5;4;1;1;1;4;2.0;0;5;20;20;1;0;3;48.1282840237;1;4;4;23;23;5;2;2;3.0;1;42579.0;38.9047501237;0.02228739;0.016802346;85158.0;77.8095002474;0.02228739;0.016103226;1;-31;234;359;278;343;355;383;0;377;291;282;275.285458593
