,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
1225,1225,17594,0,1055,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,1,1,3,20.0,1,4,4,3,3,2,1,1,3.0,1,20.0,35.0,0.007548252,0.018500615,40.0,70.0,0.007548252,0.013805602,2,6,160,129,184,132,167,169,184,160,167,134,3628800.0,3012928.54473
843,843,16659,1,116,2,9,1.0,4,False,False,3,41,41,26,5,1,1,2.0,2,29,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.023898068,92.0,72.0,0.052837765,0.019203056,2,-94,101,97,122,80,174,174,187,123,169,91,14169600.0,13772631.9065
3699,3714,34757,0,402,2,26,1.0,9,True,False,4,47,47,32,8,1,2,2.0,0,38,10,10,1,2,3,45.0,3,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.00914956,0.021215249,50.0,40.0,0.007038123,0.015155425,1,-122,343,226,384,284,381,414,436,369,435,299,11404800.0,10943599.6834
3369,3384,32733,0,1007,2,23,1.0,12,True,False,4,49,49,3,8,1,2,2.0,212,70,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,1.0,1,25.0,20.0,0.345506148,0.644615454,50.0,40.0,0.271465342,0.541262672,2,-64,323,210,369,258,342,353,376,321,375,268,7862400.0,2041702.76785
1252,1252,17663,0,249,2,1,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,3,3,1,2,5,66.0,5,4,4,24,24,2,1,1,4.0,1,20.0,20.0,0.007010817,0.001679402,40.0,40.0,0.004673878,0.001119557,2,-921,163,108,189,309,481,505,535,394,526,133,76809600.0,73915398.1078
3891,3906,35930,0,335,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.021356012,50.0,40.0,0.10170956,0.015155425,1,-13,361,283,397,295,381,420,442,374,433,308,7862400.0,9096184.26859
2684,2685,29653,0,647,2,26,1.0,5,True,False,4,47,44,3,8,2,2,2.0,61,47,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.031959904,120.0,140.0,0.095107978,0.020897638,2,-253,289,188,314,243,399,469,493,342,484,255,25660800.0,26729732.6653
1493,1494,19467,0,952,2,1,32.0,4,False,False,1,19,19,26,2,1,1,2.0,2,79,1,1,2,1,80,36.0,80,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000885259,72.0,77.8095002474,0.012786739,0.00044263,2,-120,18,28,21,41,51,59,63,22,49,11,15033600.0,17229231.4414
1677,1678,19885,0,1474,2,26,1.0,4,False,False,4,22,22,13,5,1,1,1.0,1,128,2,2,2,1,2,50.0,1,4,4,3,3,2,1,1,3.0,1,50.0,38.9047501237,0.030193009,0.064020501,100.0,77.8095002474,0.030193009,0.021735192,2,-114,131,107,155,105,182,200,219,160,198,116,12268800.0,15020327.8933
925,925,16861,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,3,3,2,2,63,49.0,36,4,4,1,1,2,1,1,64.0,1,40.0,30.0,0.030193009,0.00048357,80.0,60.0,0.018870631,0.000483541,2,-1003,110,73,124,301,429,500,523,386,514,94,85104000.0,80014613.5433
108,108,15175,0,1047,2,26,1.0,6,False,False,4,21,21,16,2,1,3,2.0,1,118,8,8,2,1,2,35.0,1,4,4,9,9,5,1,1,2.0,1,35.0,35.0,0.074727697,0.020455763,70.0,70.0,0.074727697,0.020455763,2,-65,85,69,93,57,110,100,107,100,91,68,7948800.0,6318695.42511
4268,4284,40108,1,208,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,90,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.00168749,110.0,120.0,0.028532393,0.001022448,2,-138,402,303,458,347,489,539,578,441,569,351,12268800.0,16155974.2975
3439,3454,33172,0,928,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,221,21,5,5,1,1,5,55.0,2,4,4,3,3,2,2,1,5.0,1,55.0,60.0,0.031491308,0.000829998,110.0,120.0,0.020923755,0.000566787,2,-23,329,235,355,258,339,360,383,318,373,270,6652800.0,5991844.39882
1878,1879,24521,0,1478,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,37,5,5,1,2,5,80.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016061748,120.0,140.0,0.095107978,0.009616849,2,-69,213,186,280,196,299,313,336,278,344,211,26092800.0,24834518.7103
499,499,15833,0,871,2,3,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,55,8,8,1,2,2,45.0,2,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.107789041,0.024947275,90.0,90.0,0.107789041,0.024947275,2,-50,48,48,55,22,61,42,54,72,54,40,9417600.0,8800743.32586
248,248,15400,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-49,22,42,27,19,48,32,42,44,35,15,12182400.0,12524349.1384
732,732,16413,0,711,2,15,2.0,6,False,False,4,47,47,14,2,1,1,2.0,1,37,2,2,1,1,12,35.0,12,4,4,3,3,2,1,1,12.0,1,35.0,35.0,0.050784641,0.007482713,70.0,70.0,0.050784641,0.002787721,2,-9,90,89,97,59,93,96,102,101,86,69,6652800.0,6448278.00438
2308,2309,27572,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-27,256,202,275,190,292,312,335,269,338,270,15984000.0,14641853.0184
990,990,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,119,62,141,101,132,133,142,137,121,106,5443200.0,4467117.2729
3965,3980,36581,0,806,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-219,372,255,408,301,481,511,552,386,543,312,19008000.0,19498416.2888
344,344,15608,0,459,2,27,1.0,5,False,False,4,49,49,44,2,1,1,2.0,1,65,7,7,1,1,3,25.0,3,4,4,8,8,2,1,1,3.0,1,25.0,20.0,0.047001658,0.02856938,50.0,40.0,0.047001658,0.020944135,2,-147,26,20,56,37,55,52,59,68,59,0,14515200.0,15369675.8988
1596,1597,19719,0,1080,2,7,2.0,4,False,False,4,19,19,38,2,1,1,2.0,2,87,2,2,1,1,5,45.0,5,4,4,3,3,2,1,1,10.0,1,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-126,31,33,40,60,75,65,77,40,64,25,14515200.0,16724980.6529
133,133,15197,0,1082,2,1,2.0,4,False,False,1,22,22,13,2,2,3,2.0,1,126,1,1,1,2,12,28.0,12,4,4,2,2,5,1,1,12.0,2,19.0,19.0,0.023309003,0.000772488,38.0,38.0,0.015534303,0.000405643,2,-69,92,68,101,80,91,98,108,100,92,72,7171200.0,5189529.93695
3736,3751,34896,1,887,2,5,1.0,1,True,False,4,47,47,3,7,2,2,2.0,254,39,5,5,1,2,5,67.0,1,4,4,6,6,2,2,1,1.0,2,57.0,62.0,0.041062492,0.00285416,114.0,124.0,0.001716473,0.001716473,2,-67,346,252,375,281,399,415,437,378,428,294,10281600.0,9955446.02674
3435,3450,32932,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,191,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-122,328,243,383,285,420,444,466,362,457,299,16329600.0,15769399.1915
606,606,16023,1,124,2,7,2.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,1,1,10,51.0,10,4,4,3,3,2,1,1,10.0,1,51.0,42.0,0.060114281,0.008565064,102.0,84.0,0.060114281,0.003869989,2,-78,68,77,76,59,108,102,118,94,111,53,12873600.0,14025813.1423
1608,1609,19741,0,1480,2,27,1.0,4,False,False,4,22,22,13,2,1,1,1.0,1,132,2,2,3,1,1,35.0,1,4,4,3,3,2,1,1,4.0,1,35.0,35.0,0.063405318,0.103390977,70.0,70.0,0.063405318,0.061105668,2,-209,59,44,107,59,205,201,196,77,155,53,19526400.0,21226565.7783
1223,1223,17592,0,77,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.036879704,401.86509434,60.0,0.007548252,0.032184691,2,-14,160,129,185,123,178,185,200,171,180,136,5356800.0,4359787.60781
3682,3697,34544,1,659,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,97,38,5,5,2,2,4,80.0,4,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.101335286,0.025920835,120.0,140.0,0.083219481,0.016173919,2,-93,340,223,372,275,368,396,418,381,409,289,8726400.0,8023927.29234
723,723,16350,0,1305,2,5,1.0,5,False,False,4,19,19,26,2,1,1,2.0,1,89,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.050810456,0.024126931,50.0,50.0,0.033873688,0.016084722,2,-3,88,83,96,52,90,78,86,97,72,74,5356800.0,4306381.96755
202,202,15345,0,980,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-78,0,28,7,3,23,13,14,10,21,5,16070400.0,14092846.2947
354,354,15635,0,711,2,0,1.0,5,False,False,1,21,21,13,2,1,1,2.0,1,105,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.018870631,0.00029426,70.0,77.8095002474,0.0405427079029,0.000294231,2,-49,22,42,24,6,30,28,45,43,35,26,12182400.0,11120748.5022
1179,1179,17553,0,586,2,5,2.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.006231837,40.0,40.0,0.004673878,0.004154558,2,-30,156,118,182,119,168,172,185,161,168,134,4320000.0,4170099.54845
272,272,15458,0,1395,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007196933,70.0,70.0,0.029166447,0.002501944,2,-48,8,34,13,17,25,16,16,37,16,76,12700800.0,11497747.5603
1847,1848,24124,0,1361,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003929241,110.0,120.0,0.020923755,0.002871114,2,-47,204,259,229,240,399,409,431,240,422,191,38102400.0,39995128.8275
2806,2807,30042,0,1117,2,9,2.0,1,True,False,3,30,30,3,8,2,2,2.0,55,17,5,5,2,2,2,65.0,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.031491308,0.004147304,110.0,120.0,0.020923755,0.002922562,2,-152,297,261,319,225,381,486,511,308,502,239,27043200.0,29599027.6991
1885,1886,24642,0,906,2,27,1.0,3,True,False,4,45,45,32,9,3,2,2.0,31,69,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.037092111,0.023956039,50.0,40.0,0.028532393,0.016968471,2,-69,215,259,287,215,293,427,449,272,441,226,36547200.0,39942928.398
1712,1713,19963,0,249,2,0,1.0,6,False,False,1,22,22,1,2,2,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.03365192,0.002379209,40.0,40.0,0.022433406,0.001273994,2,-69,154,119,179,124,180,197,217,168,197,133,8553600.0,7911783.46663
3734,3749,34892,0,497,2,27,1.0,11,True,False,4,49,49,3,8,1,2,2.0,96,63,10,10,3,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.071632913,0.060186744,50.0,40.0,0.055102241,0.04694409,2,-143,346,237,376,277,391,451,473,322,464,290,14342400.0,14222310.8008
1813,1814,23327,0,1026,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,94,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.004294587,80.0,90.0,0.024154407,0.003417184,2,120,198,204,226,160,263,275,298,216,276,169,18662400.0,15909003.8497
1134,1134,17419,0,925,2,5,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,100,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008594518,60.0,70.0,0.056626988,0.003899578,2,-57,147,108,172,114,164,163,180,158,161,126,5270400.0,4831234.4704
661,661,16186,0,1182,2,5,1.0,4,False,False,4,47,47,34,2,1,1,2.0,1,55,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.0291201,70.0,90.0,0.065114998,0.024425087,2,-46,43,48,51,42,53,57,64,53,51,33,9849600.0,10195682.9494
2518,2519,29062,0,138,2,5,1.0,5,True,False,4,19,19,3,8,3,2,2.0,178,89,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003564015,100.0,110.0,0.024078925,0.002148526,2,-16,282,223,303,216,334,339,362,288,352,228,11491200.0,11443271.0538
828,828,16623,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,1,1,36,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000624542,38.0,38.0,0.015534303,0.00035205,2,-37,100,89,141,92,97,110,123,105,106,84,7084800.0,5998169.85914
3943,3958,36250,1,191,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-136,365,249,402,300,429,465,486,386,477,313,12268800.0,10596416.0293
2836,2837,30074,1,1447,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,235,85,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005962428,114.0,124.0,0.03260845,0.003623334,2,-67,298,193,320,230,325,339,362,315,359,243,9936000.0,8065853.60703
1198,1198,17561,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001430596,40.0,40.0,0.004673878,0.000953797,2,-25,156,119,185,120,170,171,183,163,167,136,4233600.0,3238817.90489
2647,2648,29635,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-108,289,187,313,229,325,362,385,326,374,243,12700800.0,12302920.9284
