,total_cycle_duration_new,total_cycle_duration_predict
1498,149.0,160.08908447
799,130.0,115.613302506
3041,254.0,265.378137378
3873,106.0,117.796222557
624,70.0,59.5989751684
3289,147.0,132.675868932
4011,148.0,160.707093717
3060,138.0,146.533783342
2520,173.0,157.434305191
1104,79.0,72.6914719809
3251,99.0,70.5938138516
1618,244.0,277.332053342
3675,156.0,147.646178328
951,154.0,148.783467297
1526,96.0,117.729067692
102,28.0,3.12769757447
1570,181.0,223.654318956
4239,146.0,189.911557367
69,136.0,123.965170314
1274,55.0,38.0474415201
2605,172.0,169.560355592
4110,127.0,127.2219738
1129,62.0,53.8108206373
4017,126.0,120.331988303
780,170.0,193.99979977
1420,148.0,189.746984867
1150,54.0,52.5898558323
4237,110.0,137.420488688
399,132.0,134.053921648
831,103.0,87.5660581015
1369,194.0,210.884416492
417,241.0,240.374567035
2364,167.0,146.084782427
1188,707.0,666.008258296
3562,58.0,49.1934154612
1065,1010.0,851.316456245
1796,412.0,395.316416557
3410,194.0,191.338995084
290,151.0,150.610195606
741,191.0,185.198240373
2678,193.0,194.538090148
1192,665.0,559.495246395
637,279.0,280.447299042
3283,174.0,161.215827514
3334,161.0,164.612269985
1291,715.0,654.032691429
1475,151.0,161.805530015
2338,172.0,162.104161416
1606,83.0,98.2890513057
3715,54.0,27.5078089422
111,149.0,178.395947036
3211,169.0,148.950937265
3924,216.0,243.285222185
1737,181.0,197.3808011
3961,145.0,127.247112863
2,103.0,97.2842184988
1990,95.0,108.33035181
1485,137.0,148.642159197
1831,349.0,324.444823079
1887,254.0,240.186162163
4161,138.0,138.496107699
1484,134.0,143.706915108
3646,119.0,114.848228463
2386,153.0,172.158449699
1433,211.0,250.671459944
1095,73.0,77.4008420843
2855,131.0,142.487051686
4127,124.0,132.758331116
292,148.0,141.720576611
398,126.0,128.2065471
4231,109.0,134.035780087
1866,307.0,287.028438133
1575,104.0,122.702189098
4181,202.0,181.266226179
363,133.0,123.252732349
3261,183.0,169.039002444
1847,441.0,460.667345421
3376,156.0,151.81657174
1167,88.0,88.5995458792
3723,154.0,145.912903715
2782,140.0,128.075016393
2752,201.0,200.101159277
1881,251.0,236.621350185
1128,50.0,101.128160445
1735,181.0,257.09935881
1885,423.0,463.345894086
3960,215.0,197.171984363
1434,211.0,271.819907696
86,68.0,60.5283102134
1116,63.0,53.2055131514
612,164.0,163.940603106
1839,57.0,132.803080792
3685,65.0,61.7988713516
2337,178.0,169.345461634
1711,71.0,68.7248057927
1896,272.0,248.558115466
2724,113.0,104.497613315
2164,146.0,135.168750587
2576,242.0,254.778144427
1258,102.0,126.558090172
1861,498.0,543.502348489
599,76.0,69.9355891237
1791,48.0,90.4968369626
2671,233.0,232.350225494
113,149.0,193.176979087
907,331.0,308.325638861
1026,46.0,62.8189938696
3535,133.0,151.218496623
681,85.0,84.3509426798
1890,293.0,271.399610684
1040,46.0,41.0893460228
1771,172.0,169.91415883
598,83.0,78.8492647251
1173,55.0,57.4778585241
1928,285.0,262.485431064
2977,146.0,138.84687206
3539,147.0,141.858846627
2659,227.0,215.70575966
245,140.0,141.899542969
2361,158.0,164.60475914
808,133.0,133.189123617
687,113.0,98.8544654325
890,967.0,930.503299587
672,132.0,136.098464624
1270,74.0,61.7187459876
1537,77.0,86.0730565729
4163,131.0,130.936992849
697,196.0,206.380194281
4151,135.0,130.047860828
3188,212.0,197.238784196
1601,77.0,87.2929371846
2694,146.0,141.31509245
3795,155.0,143.750276365
4121,124.0,129.763031047
2492,203.0,218.204122229
2958,124.0,112.825951359
372,149.0,157.140077144
1080,127.0,122.595690464
3081,127.0,108.264195625
3245,186.0,189.712835363
3549,176.0,178.675927071
3551,101.0,103.304268963
3356,266.0,299.099729133
3279,212.0,191.424456821
3485,83.0,71.7119553379
2397,392.0,452.430692571
3240,73.0,42.7691899279
949,136.0,130.217878413
1720,167.0,175.910423303
2259,109.0,112.734219884
1837,57.0,130.898670556
396,118.0,107.100650812
1760,77.0,102.137600866
1934,12.0,36.0174706727
2680,148.0,171.573894162
265,147.0,146.61781232
1496,266.0,292.234414216
700,99.0,101.63478156
3183,218.0,204.471085055
1412,70.0,61.6509006683
26,194.0,204.240464764
1736,215.0,215.429036163
1515,104.0,118.66591791
40,215.0,221.158789323
2067,224.0,220.305749458
1716,259.0,313.807904458
2255,181.0,188.911527097
3498,110.0,101.161606855
3796,70.0,30.638016064
224,169.0,171.794801232
2938,152.0,140.67949206
2696,119.0,99.9331722069
2778,127.0,104.309611326
1249,915.0,900.827500141
1455,155.0,160.597468226
3115,114.0,106.088096864
2655,238.0,259.926765106
3736,119.0,116.127404174
3983,63.0,62.3772112301
2137,175.0,157.700039958
1766,74.0,88.8679410584
3162,224.0,176.744497196
2891,202.0,204.687324303
1610,112.0,113.151939756
2570,417.0,495.48924324
2295,231.0,230.817744871
3399,97.0,75.2221097475
4270,141.0,173.322281446
3131,224.0,192.025256385
3171,216.0,197.922080734
691,120.0,108.638965691
2385,153.0,176.255645928
2463,282.0,296.338681476
3777,160.0,145.072309665
1612,112.0,110.384970455
2663,113.0,91.7050849219
3729,80.0,59.595784346
4126,125.0,130.12484875
1805,223.0,192.206573569
2857,138.0,134.143706217
3822,111.0,99.0171436152
2699,175.0,160.777547136
875,97.0,109.186986495
2348,236.0,241.017869198
370,219.0,222.116517376
2462,231.0,243.067247009
2186,201.0,178.400669539
3744,-621.0,-591.311330396
4201,126.0,165.303636956
2241,152.0,159.261581292
3801,140.0,142.35490592
350,79.0,49.5849587976
649,125.0,125.765190094
3990,58.0,60.019210967
1237,906.0,871.957561871
3640,104.0,91.3854106498
157,88.0,82.973595328
772,77.0,69.3857000028
4020,206.0,234.464029599
1002,74.0,80.4572330675
2200,200.0,178.110936519
500,255.0,284.977514085
392,155.0,150.934607553
3318,62.0,23.7877389011
2007,244.0,262.089112149
2972,294.0,291.213830637
1927,595.0,668.86516959
2288,167.0,171.882211869
138,104.0,91.1366333348
704,84.0,101.584023726
360,159.0,157.540387943
2936,93.0,78.342621766
1405,60.0,65.6953186476
2917,217.0,231.301696254
1778,182.0,192.136770271
57,90.0,78.922651219
1280,94.0,72.1869170891
3950,127.0,103.996364417
1568,181.0,201.764168521
2846,131.0,142.185941592
465,114.0,115.431151098
2003,129.0,141.80948567
172,211.0,211.922829455
810,170.0,191.145018526
3636,127.0,117.615357952
460,134.0,135.598065713
492,62.0,50.4033727075
4114,135.0,144.307695415
4188,110.0,154.444134227
279,161.0,143.858460164
4267,133.0,163.187394526
745,86.0,74.2736164624
1699,99.0,92.9629680729
2477,210.0,204.168979858
1849,434.0,463.658921652
3130,212.0,222.123451884
3852,134.0,133.196563772
3468,187.0,202.074338805
1296,90.0,78.4873214583
3353,70.0,56.943272793
901,108.0,112.750883804
3617,81.0,78.6392852741
2621,119.0,110.401225571
4283,133.0,164.414514358
3459,118.0,85.7752016277
3077,103.0,77.9519001938
1020,92.0,99.3887067409
1107,80.0,73.7781599538
877,157.0,204.398290447
1197,49.0,77.6097434321
442,83.0,89.536666178
2030,228.0,244.147828655
2203,200.0,180.165370216
837,81.0,70.5565193474
4060,125.0,115.425878422
629,183.0,187.059479934
2310,181.0,165.824231268
4241,142.0,172.086834023
3784,130.0,163.152432086
390,147.0,146.12342176
3847,167.0,168.672272848
1198,49.0,38.8220844033
1586,83.0,91.199854346
1954,241.0,226.165378851
857,195.0,186.852363523
4033,210.0,237.068231615
688,113.0,95.4374233637
501,255.0,259.836498925
634,178.0,178.705049637
2371,179.0,191.089442334
1723,155.0,174.572203113
1451,149.0,156.164746411
2306,185.0,172.05854465
2442,267.0,277.755157397
1841,57.0,139.61278262
226,170.0,166.382364626
3557,172.0,174.237077651
619,190.0,200.064519437
2383,153.0,160.737155123
4027,176.0,169.359381168
3676,156.0,160.246933549
3601,59.0,35.5519231833
3593,78.0,82.6957396649
4130,155.0,162.42543666
2960,210.0,181.165061292
1872,260.0,243.106104129
3838,87.0,88.5659279089
1851,315.0,287.973366309
4022,199.0,227.245858119
782,56.0,47.5356651528
3533,166.0,163.498660421
1102,701.0,644.019080487
1166,88.0,88.4654283758
2849,217.0,232.5098583
2456,268.0,291.057785613
74,175.0,154.990511809
4131,124.0,134.776485564
4213,94.0,147.922477987
482,104.0,117.902180414
2969,242.0,247.098477928
4097,62.0,83.2878930798
3664,158.0,121.761724863
1403,67.0,66.2831731019
891,70.0,90.280180163
2622,148.0,123.169745217
2970,187.0,185.865218388
2996,88.0,65.2263245593
2163,141.0,127.521691566
2717,253.0,283.075421274
3964,251.0,249.1192309
3641,120.0,109.147144512
3322,197.0,214.031556075
736,104.0,87.0183216014
4094,65.0,85.9661331104
413,142.0,141.615781366
3120,212.0,207.02005922
2085,138.0,140.437009745
456,72.0,60.4790764937
1387,133.0,150.979610542
2877,219.0,216.690426806
2670,318.0,310.923422061
2234,119.0,109.059104828
778,140.0,152.831373424
1247,49.0,40.7014813904
4226,140.0,168.620599258
495,217.0,217.835016707
677,105.0,107.592996011
321,238.0,236.690166034
2951,103.0,91.6523242851
674,113.0,123.004183416
41,340.0,355.324098239
4037,142.0,173.616711584
588,101.0,103.556735921
2155,161.0,136.16133476
221,262.0,271.165161908
2048,33.0,53.5687933788
966,102.0,101.228186055
3743,-628.0,-609.944134372
3125,99.0,92.5519077985
3746,-629.0,-656.442955239
4212,126.0,176.615139135
2249,134.0,143.326413644
1966,237.0,217.922858263
2761,260.0,288.604883758
3750,126.0,113.89440645
4206,119.0,158.799321338
1530,94.0,114.824472517
1602,82.0,94.3793787916
1725,65.0,70.8133246459
2728,130.0,119.40193103
509,68.0,72.6731529652
4147,125.0,104.953810169
523,97.0,110.609054942
3674,157.0,143.566162869
410,142.0,134.656115149
2695,145.0,133.237278042
3139,221.0,231.499776256
3076,163.0,161.0107
2514,280.0,278.551444009
381,265.0,273.759225178
2906,166.0,153.498460038
784,163.0,176.793431751
25,321.0,341.862432763
3867,115.0,136.943443855
3400,76.0,59.433855002
2192,209.0,202.915742653
3783,59.0,83.9594533644
915,63.0,44.5958262873
2580,309.0,316.226183951
2837,200.0,185.818822169
1416,139.0,142.593709071
1090,171.0,179.742332539
1867,265.0,242.16213413
3311,170.0,160.813630168
1371,144.0,156.264113509
2716,154.0,173.092597522
2991,91.0,65.3838305357
1512,120.0,139.724586826
3981,50.0,38.5986963323
2784,135.0,133.851245484
3552,176.0,177.764437809
257,175.0,173.858438106
2901,152.0,157.93378117
3753,130.0,121.219153959
4244,128.0,160.037615148
1745,95.0,110.259800618
1729,97.0,124.632972731
2424,202.0,229.61768953
4278,142.0,177.163761483
3061,209.0,179.440171867
3272,603.0,452.723812327
1219,63.0,48.8169395987
1349,173.0,190.593161936
3263,79.0,53.955016278
3756,155.0,150.896233566
2173,135.0,124.05524829
1562,160.0,155.016441134
2089,117.0,127.739224547
601,70.0,64.5172203103
3628,84.0,72.4051656329
419,126.0,136.738212904
846,105.0,99.1816418544
1240,119.0,129.268429764
3332,201.0,203.399309889
1631,150.0,148.802051238
1583,91.0,100.467408696
1503,139.0,141.400743259
3345,175.0,182.536295768
3490,90.0,85.6038940697
1775,348.0,327.308287512
3605,137.0,115.085238368
2436,139.0,147.864670727
824,96.0,106.574617388
3414,157.0,162.469769244
719,82.0,69.6227299748
573,72.0,68.4134143421
3368,78.0,47.5910364299
3151,191.0,198.995297405
1339,115.0,142.316861409
1567,293.0,321.07259356
2967,81.0,53.8101164809
3089,102.0,82.6666894346
2698,237.0,224.954662666
3531,127.0,106.745924912
3966,70.0,67.5341430678
4093,143.0,140.993852386
1143,92.0,91.4312809157
1975,249.0,234.025346857
2859,136.0,142.395602378
3513,170.0,164.216866354
1565,69.0,74.9025819177
4232,119.0,146.77804054
2539,139.0,122.417741084
1688,120.0,136.221106062
557,264.0,292.831142586
1030,976.0,983.543064247
696,196.0,204.699406733
1423,146.0,167.954243613
2240,187.0,189.422842808
3153,133.0,191.649144576
4135,156.0,136.18628299
1289,111.0,118.889273436
332,168.0,162.684482447
3606,155.0,136.439582879
4048,89.0,79.4905213461
3229,124.0,112.664785647
2793,248.0,279.993824331
4105,197.0,217.606850716
1689,169.0,169.423436468
1139,50.0,47.0845158094
2497,293.0,322.0645567
2213,183.0,173.094018979
800,136.0,122.241004537
183,-754.0,-492.75854077
533,92.0,102.729317215
2636,238.0,247.733310424
955,84.0,75.2529546637
1220,70.0,60.0985210539
2339,167.0,162.078625686
2340,172.0,171.685646562
1816,104.0,113.700822735
2277,210.0,220.410691022
1018,123.0,136.205788428
815,153.0,154.610765951
1621,188.0,205.222026951
982,49.0,42.844779148
31,337.0,361.449258135
1142,84.0,87.3487559248
2885,211.0,209.449571844
1668,41.0,41.7038019192
3452,315.0,317.19588674
2351,164.0,175.155013908
1871,273.0,262.963198999
1784,414.0,403.441665835
950,55.0,44.4147398893
4170,180.0,189.544887328
1394,127.0,137.484668963
1787,356.0,324.158125221
925,985.0,928.323810271
3647,162.0,151.580166619
1793,529.0,509.911904717
494,224.0,232.820635006
1758,78.0,112.372308738
2719,190.0,219.524299072
3327,132.0,114.438582494
591,97.0,117.081576016
3959,245.0,231.98065797
3496,245.0,256.560569472
164,110.0,101.668092703
1742,95.0,108.0697687
213,149.0,152.685947111
4219,126.0,164.455659282
285,110.0,106.927752289
3967,101.0,102.225657504
708,83.0,80.0302234838
1314,85.0,92.2230732778
751,81.0,61.984389441
2511,133.0,110.508426753
1592,87.0,89.9776988292
2363,137.0,137.049646995
3478,59.0,35.5153680654
3702,80.0,66.2707774616
594,66.0,54.3303846081
1607,105.0,119.226450188
2390,162.0,187.333360356
275,150.0,135.882692299
1997,135.0,129.147291231
2898,230.0,254.89697446
1554,93.0,107.166978038
2943,124.0,112.688064684
2412,300.0,329.105733737
3651,125.0,118.086764324
3684,72.0,63.8100690775
1478,154.0,164.562307976
1177,50.0,50.2155897517
276,166.0,165.018932041
2403,156.0,155.304172039
3974,97.0,83.0987752052
3807,200.0,201.564201913
3946,233.0,223.531425893
4139,161.0,171.773120602
656,162.0,175.508320175
698,75.0,75.6441128867
2557,260.0,260.368707678
3178,216.0,210.871302072
3678,157.0,158.767739182
2325,164.0,174.741462686
3620,126.0,113.250302209
2121,179.0,163.828212339
3791,126.0,113.318071153
2739,291.0,286.271552696
1232,63.0,63.3031041521
1776,383.0,362.399517995
3404,104.0,89.3104522842
4286,133.0,165.089520643
3304,182.0,174.535425127
3180,218.0,216.330123001
3054,138.0,125.419405597
2999,214.0,225.765581466
32,375.0,396.22629059
2111,321.0,327.343000035
2544,131.0,114.763073348
678,105.0,113.436518203
1770,221.0,198.832474646
4302,113.0,149.784270055
1933,113.0,109.604829603
1995,222.0,246.639563504
2453,113.0,106.653368439
3586,174.0,165.514234332
3379,133.0,131.8703745
1800,154.0,169.36086455
4028,105.0,90.0982807371
195,26.0,25.6049852935
1728,72.0,104.732316808
1825,376.0,351.770383113
947,55.0,72.2963494299
3769,152.0,141.260036204
4253,130.0,164.355922332
2135,320.0,323.710005814
2589,140.0,196.609020438
3738,-598.0,-579.335141441
600,85.0,82.9677626954
3953,110.0,94.5612010335
28,246.0,262.917710612
3697,167.0,151.937739756
577,79.0,77.909679829
2231,241.0,247.937900964
3221,110.0,65.7859846059
1880,299.0,278.128790905
1248,915.0,879.104441043
2026,166.0,185.263919257
1767,74.0,110.340644041
3195,112.0,100.20380907
686,107.0,106.339414105
720,18.0,-12.2963784954
785,161.0,176.553749513
3519,125.0,107.51140786
2548,145.0,143.974946525
958,63.0,49.4302174482
512,83.0,83.5965728281
3692,168.0,169.245364062
3134,256.0,291.521050446
1719,383.0,393.73411007
3808,62.0,43.1592340689
3369,91.0,42.3337822259
1467,143.0,145.359050657
3530,236.0,264.898136677
1754,220.0,235.364002535
1100,85.0,78.4139789386
2720,181.0,199.204583574
1718,380.0,387.988262346
63,129.0,129.543578575
3202,216.0,209.441335796
3365,276.0,294.894592597
1007,76.0,93.2287641634
1256,35.0,25.9379035581
464,125.0,126.45750481
1417,161.0,161.827080032
1696,79.0,80.5782328974
3991,147.0,162.494771754
3469,187.0,206.249122125
2899,230.0,262.099839221
783,63.0,56.1794381966
1910,270.0,253.51327454
620,105.0,97.4114596191
228,137.0,138.151580687
1174,50.0,50.1444746482
2554,180.0,173.776241895
4008,174.0,188.232653008
4175,120.0,120.89447895
2487,268.0,308.973712391
3216,95.0,58.8462384398
3383,149.0,145.491812904
2866,250.0,254.052423859
3116,218.0,210.161427595
1909,292.0,270.076152645
4030,121.0,140.026931796
287,154.0,134.957770699
22,128.0,118.203043741
450,134.0,150.880248058
387,139.0,136.86319358
1284,50.0,36.2969201075
2476,121.0,126.018365188
2856,131.0,142.518552201
994,75.0,80.306043911
3348,149.0,164.738923703
2994,136.0,119.175324673
2623,117.0,95.2192232093
953,63.0,51.4940170886
1331,124.0,166.985899909
919,111.0,96.9172038035
1456,144.0,150.19801708
487,127.0,125.130974433
1123,50.0,103.715784408
3000,214.0,200.002890228
608,165.0,162.29192698
749,198.0,181.998012604
1097,698.0,631.334823681
3003,214.0,200.089305862
2903,196.0,199.739515391
3233,264.0,268.632958632
2161,202.0,172.039408653
3435,189.0,182.03488349
2020,85.0,107.657827405
1911,293.0,271.633588706
3698,122.0,149.401986803
2432,141.0,154.596052844
1632,150.0,148.554081641
1553,138.0,146.599861451
409,141.0,133.216250148
1165,940.0,943.037373363
3108,218.0,209.874398473
3455,230.0,240.976050098
2792,287.0,316.132529856
2083,68.0,83.2695731662
2794,132.0,123.402016728
981,57.0,48.0311868949
1992,145.0,141.695076966
3643,63.0,64.492139962
3650,125.0,113.919074798
1222,71.0,58.9194990921
2555,260.0,260.297440885
2317,200.0,188.772757546
1539,113.0,129.684232504
769,95.0,79.5928035669
680,64.0,64.4204506629
3166,174.0,167.545999927
2934,107.0,85.8092314699
3196,216.0,214.159221881
1152,42.0,36.0518276808
4292,53.0,129.473675871
3117,190.0,185.083597468
2060,24.0,47.4646007101
2296,174.0,177.478895766
1493,174.0,203.680223518
974,63.0,61.6668401608
3094,235.0,231.656171874
1955,246.0,235.467262534
2500,134.0,123.940780227
1211,73.0,75.7737582621
1815,160.0,180.721193683
4257,142.0,172.277439659
3689,131.0,128.336831339
3666,159.0,176.186520913
963,69.0,58.3178429263
1956,290.0,278.089864261
4250,135.0,171.49567833
85,68.0,60.4968096978
47,209.0,217.861789632
2615,119.0,108.893892882
1288,111.0,118.85777292
4103,171.0,217.178614863
2730,130.0,114.9947426
2229,210.0,194.213794049
4196,140.0,174.929083429
4029,161.0,156.451980538
684,84.0,75.5186059374
1069,58.0,64.9112891935
480,105.0,111.219188936
2274,224.0,221.163371862
4210,140.0,179.088585126
3317,62.0,23.7442213806
1645,57.0,72.7350525171
2041,33.0,53.1515952743
2767,260.0,273.28580055
3242,73.0,65.1763055649
348,106.0,86.4434657284
2251,196.0,199.185604144
1357,191.0,207.165530277
3800,109.0,126.646293454
3669,129.0,121.57078339
1476,137.0,144.603502873
2291,197.0,184.354391714
2387,153.0,165.03318274
989,63.0,59.0536367653
4120,89.0,100.131372041
2547,145.0,124.829382073
3394,684.0,437.38365153
2282,221.0,229.671232291
3111,84.0,72.9552887699
1687,57.0,58.9658686461
282,208.0,232.848222679
899,68.0,49.6121464301
330,147.0,136.564486568
1978,205.0,224.075302907
2264,299.0,301.27342278
2429,183.0,192.030691884
418,135.0,136.928062488
2979,96.0,88.6561007941
1920,262.0,246.860115362
458,78.0,66.971550927
2895,127.0,115.705894259
304,160.0,149.821368947
1135,96.0,91.1913607158
1828,355.0,319.733132987
1223,62.0,53.451486853
1115,57.0,55.6534804555
580,89.0,105.927330169
506,244.0,273.889794518
2914,265.0,273.83416139
100,175.0,163.851600181
296,162.0,147.315592988
2801,132.0,139.146012122
2330,152.0,151.183930755
2034,307.0,313.349671261
267,194.0,199.315635106
2763,380.0,398.34785062
1675,89.0,114.915048337
389,139.0,137.512159093
3849,121.0,119.849747063
967,96.0,90.902677989
648,154.0,153.364147693
1031,215.0,259.075323833
3630,84.0,72.5197703534
1358,315.0,352.560816596
46,217.0,224.101972474
2069,230.0,200.496454984
1413,194.0,202.785520584
2352,185.0,202.707168411
4036,98.0,115.986436077
2634,117.0,107.097663258
2654,259.0,280.325352435
1469,161.0,174.411664212
1799,377.0,349.295750292
521,69.0,73.6132936705
2399,392.0,458.11282553
1779,120.0,150.09672678
3277,175.0,193.077211023
1616,106.0,97.2775025244
2033,336.0,340.017461428
146,105.0,95.9188746387
3716,68.0,48.7618352417
58,120.0,116.682045074
1113,158.0,138.692164405
3373,93.0,91.1703996754
4091,127.0,122.61413085
2658,238.0,249.242473716
2175,143.0,134.843201608
3443,201.0,189.582497552
43,206.0,222.541730355
2593,185.0,176.552109408
1088,75.0,73.8959354077
3248,82.0,47.5316155021
3192,189.0,186.1473463
2736,138.0,136.200525607
4109,155.0,163.868751814
1208,59.0,52.9250322652
727,85.0,54.5934966263
3486,70.0,67.1171048776
606,149.0,161.141887374
1021,138.0,187.96612132
3876,106.0,124.211431749
1585,79.0,87.5349717325
1802,223.0,182.890512485
75,122.0,108.68379191
3872,106.0,112.723967262
4248,141.0,167.526296173
3030,163.0,147.559530044
2212,177.0,170.672722772
2334,167.0,167.262108169
2158,161.0,136.693089262
235,91.0,90.0139477112
2210,64.0,96.9199131001
517,91.0,82.8888048437
2413,184.0,190.431725007
3084,105.0,92.0749107617
3864,122.0,121.566155411
3918,134.0,147.004276841
1149,57.0,38.0465279779
3978,115.0,109.791029923
162,221.0,182.896062733
1334,276.0,323.390715618
1343,62.0,70.3922879713
2360,158.0,154.905679657
1378,123.0,134.948100091
3157,183.0,189.923213245
3114,218.0,214.216912082
3029,86.0,65.100916003
1635,240.0,265.014378696
2355,145.0,158.080061402
933,296.0,162.082063619
2206,412.0,426.371482558
1155,62.0,52.6314481741
3845,95.0,98.8717553811
3009,205.0,214.633989409
1517,166.0,182.306113412
3540,181.0,175.834200223
4148,169.0,173.804577864
1713,929.0,890.828582458
4179,153.0,161.524653754
347,124.0,139.361754571
2493,338.0,369.045700883
3474,77.0,93.8319695773
2929,93.0,69.3530501287
1083,112.0,119.132885944
3387,110.0,102.5516461
248,141.0,144.097879824
2263,210.0,214.000245829
1297,56.0,51.9109512125
62,105.0,116.710576927
3613,60.0,43.7744381806
1777,418.0,408.56966778
3249,78.0,43.1774007866
2016,95.0,127.724957353
8,55.0,28.708570463
3163,184.0,176.34929248
2082,46.0,70.169471749
2618,119.0,108.757476135
42,206.0,214.774599522
2582,121.0,95.5826206774
3359,100.0,104.220924501
2484,121.0,130.855838949
1953,234.0,220.172351452
4102,171.0,217.077478256
2713,119.0,151.42827791
1550,106.0,119.345462626
4197,160.0,188.809774369
2129,214.0,193.048992208
376,145.0,149.968259384
2787,231.0,265.931561796
2764,277.0,284.750004925
1328,264.0,225.797070873
1762,74.0,110.495562982
2681,116.0,141.232199159
3375,100.0,94.1358764614
1898,271.0,246.945168537
1054,103.0,109.833137612
1119,57.0,112.354217569
2684,297.0,310.713229001
1829,220.0,240.406465479
2196,194.0,195.663142106
1272,55.0,41.6070715116
2165,153.0,144.720712065
2333,164.0,157.453233678
3731,112.0,91.2741577029
2974,108.0,95.6259708016
499,109.0,105.387976921
2272,221.0,229.705241569
3989,63.0,61.7893665267
3200,216.0,207.735566113
3941,132.0,111.599234318
1908,391.0,364.86571422
2926,195.0,187.317345086
416,241.0,234.915481559
2820,197.0,197.661953517
3877,90.0,111.31143729
95,106.0,103.875985787
2506,132.0,116.703012301
3035,114.0,103.016477223
3417,193.0,193.823830374
3281,193.0,183.794566998
1341,216.0,228.192643351
1209,61.0,54.8148305681
1169,88.0,88.6402304815
3775,64.0,51.0143499729
291,183.0,193.71252983
1650,203.0,223.521276206
944,150.0,138.431037154
913,75.0,59.0166170402
1042,74.0,92.8951158105
3099,109.0,101.581408887
2722,208.0,226.231922914
2823,174.0,165.515806471
3262,183.0,167.950147182
1497,152.0,174.035354981
2109,176.0,160.400220633
3986,118.0,135.544207753
3270,67.0,39.1198092598
3147,141.0,108.287913716
2250,152.0,160.010129835
2862,120.0,106.658373097
3817,80.0,47.5328330812
1755,240.0,274.474437554
3072,163.0,149.336708019
1924,566.0,633.077742579
1316,69.0,101.282475992
1961,392.0,383.566781154
1175,51.0,50.7875444273
1903,223.0,202.885089827
3907,125.0,120.951490322
2349,236.0,249.637021455
1059,108.0,107.439433433
407,148.0,147.556687036
2285,129.0,128.592397861
1487,151.0,159.913577857
2131,222.0,207.178301896
3677,156.0,147.151074589
2997,136.0,119.236739588
2775,204.0,190.070142866
1386,189.0,214.092576451
3785,178.0,205.067525002
1027,262.0,135.618403665
2703,247.0,274.380174467
3105,185.0,153.036384933
3979,50.0,38.544268278
3079,145.0,158.644201491
3754,130.0,124.807510675
1141,908.0,883.311361837
2133,215.0,188.725647689
1067,44.0,37.9004859738
4021,238.0,264.909231604
3429,147.0,159.676180125
64,136.0,114.983911778
4061,135.0,133.960839612
2884,238.0,237.269709831
3919,79.0,90.0773789877
2284,238.0,222.01386455
2488,155.0,188.641418918
4158,114.0,110.325344985
208,144.0,140.799719459
497,109.0,100.85135097
2369,167.0,157.585609558
1665,38.0,39.4518537563
1321,88.0,70.0938826084
2545,131.0,111.78933842
4217,125.0,174.893672372
4191,126.0,169.904938488
905,97.0,95.5016452234
644,72.0,75.3172045132
2454,126.0,136.238514069
4300,121.0,169.599649064
1299,49.0,69.3789237309
3903,105.0,117.232946304
2743,112.0,102.594326244
3493,139.0,123.929393088
738,133.0,124.459463184
3534,148.0,166.097527024
3735,182.0,185.529263205
1629,66.0,69.8270336368
1287,61.0,85.7836742282
401,139.0,140.211812332
975,87.0,88.6580909087
1962,257.0,232.561795573
326,161.0,136.845674226
