,total_cycle_duration_new,total_cycle_duration_predict
1032,156.0,224.313488616
636,278.0,319.294475265
428,161.0,141.325485221
4173,131.0,124.09622422
3526,243.0,254.717199188
2520,173.0,167.134372707
4072,226.0,218.768035094
1094,65.0,90.095432979
1194,665.0,682.115746876
559,103.0,106.945612243
364,192.0,168.260416889
1322,77.0,10.2714928142
1750,92.0,182.79687744
3804,75.0,62.0170255969
2004,73.0,109.351618988
663,113.0,124.033784854
2972,294.0,305.429741939
1113,158.0,189.866161296
2418,150.0,212.623816461
2002,73.0,109.03815495
1635,240.0,272.875276399
2799,306.0,252.424830217
1749,150.0,267.062292517
3499,150.0,137.416430726
3788,130.0,145.676273381
389,139.0,122.292744758
2884,238.0,253.722794039
1683,83.0,110.208494383
2329,143.0,137.429956475
2731,231.0,240.535187719
3742,-628.0,-588.669395878
3343,174.0,191.876134844
4076,133.0,141.967648901
463,114.0,129.198874092
168,-35.0,82.6026853131
3323,211.0,187.63631184
466,105.0,115.219143111
272,147.0,116.515105538
2119,194.0,154.971790921
3015,101.0,139.734096493
4056,119.0,127.781063609
1538,75.0,41.8809712534
2278,210.0,194.491754117
3829,115.0,87.8352313331
4284,141.0,134.661336202
2573,196.0,256.508771406
318,146.0,138.541742065
251,148.0,124.151922713
3498,110.0,106.310673363
2407,71.0,31.1440138434
317,140.0,120.62288691
2132,215.0,187.156755854
514,43.0,68.7682821749
4247,142.0,139.801269109
2128,250.0,266.602477743
4069,94.0,99.7915085289
511,83.0,69.960189369
2521,132.0,137.312215104
2350,185.0,180.136054559
2031,235.0,292.72856181
2834,132.0,173.795518422
1942,272.0,227.832588392
1424,145.0,136.321640401
3280,211.0,181.706830073
2477,210.0,203.924025149
1033,103.0,132.968833126
3268,92.0,108.939703475
1191,45.0,109.226248971
4106,135.0,125.738935338
350,79.0,32.7061473883
1229,64.0,85.9380080531
2945,124.0,129.30681481
3895,119.0,108.650610952
1486,151.0,127.692658233
449,134.0,153.654702483
2831,122.0,101.505236484
1804,223.0,179.241496482
1,97.0,127.607937166
2292,197.0,181.287942468
3979,50.0,66.821397906
3700,158.0,155.215541961
3630,84.0,84.948037791
795,101.0,70.2391950335
2299,185.0,174.432966287
504,96.0,116.783107235
3398,97.0,94.799041972
3036,128.0,123.490476267
1358,315.0,334.350434921
1246,49.0,86.7610106061
4032,224.0,249.493257836
2757,213.0,206.128066401
999,54.0,80.5417505249
2259,109.0,107.17866442
2776,140.0,163.49528175
976,87.0,108.031312304
3229,124.0,190.346798609
1753,92.0,144.004747773
2856,131.0,170.20506447
1427,56.0,76.3803806647
3166,174.0,224.342293587
2373,179.0,123.820508454
3684,72.0,77.1651583082
934,105.0,148.106454624
2442,267.0,272.337847161
664,113.0,124.925101451
3623,154.0,72.2976152778
4287,133.0,125.719251921
582,77.0,90.923425276
3048,138.0,118.593245735
3871,140.0,139.57999992
1491,173.0,165.311550726
1149,57.0,76.5644095306
1890,293.0,264.716500528
975,87.0,112.793168533
2770,109.0,137.731502228
2532,141.0,136.415407429
4180,244.0,149.038743157
3784,130.0,151.207523381
3094,235.0,271.544006436
388,137.0,121.186605363
908,42.0,57.860454945
3413,193.0,157.727979574
267,194.0,161.253954287
2526,123.0,135.546337324
2679,130.0,158.303864295
2848,217.0,247.673444955
53,147.0,151.972493109
1351,159.0,142.457888529
4010,88.0,94.2232780309
2585,140.0,136.92285698
699,95.0,103.467265268
1836,54.0,132.0723601
3375,100.0,112.668349311
2412,300.0,308.696697544
279,161.0,108.454011166
1297,56.0,84.1164152583
3246,185.0,238.971778507
4006,101.0,106.930587095
3527,243.0,244.89993136
868,112.0,110.290888334
3723,154.0,140.607437254
623,71.0,87.4944254391
1072,58.0,144.671299118
1178,50.0,71.6946519564
3363,85.0,100.280560146
1195,49.0,70.5755566739
869,119.0,116.184019979
3113,220.0,212.910387056
453,107.0,116.259664224
3091,252.0,284.120477778
3138,214.0,184.27190338
3206,106.0,123.62109415
1731,118.0,250.793087411
1495,173.0,160.922483484
1624,228.0,145.858362795
3204,159.0,165.003581882
3039,237.0,251.797160458
2179,21.0,79.0469318719
4051,36.0,-8.63105251865
2750,123.0,138.238576802
2519,343.0,356.704436693
811,170.0,29.7026581333
2518,133.0,143.104771654
970,63.0,80.1663039974
3594,188.0,189.896943503
2268,189.0,196.912238175
527,116.0,125.220999364
2697,195.0,214.784178974
3942,178.0,206.618668947
3699,132.0,133.134234624
3617,81.0,89.0631835365
173,211.0,246.125254154
335,147.0,346.836046936
2754,186.0,179.404610855
1371,144.0,124.086469244
1530,94.0,83.3113501569
446,92.0,79.3410214242
785,161.0,189.644397903
362,133.0,93.8698272286
199,187.0,86.7387792256
2807,210.0,237.809010274
2528,126.0,137.508255038
1112,127.0,162.729883171
1627,45.0,51.7042261919
1325,327.0,294.65978638
3947,119.0,110.784878742
3458,101.0,102.638338267
3824,143.0,125.849083512
359,141.0,94.5455505762
671,106.0,126.814807799
1140,53.0,79.3479718726
2882,192.0,214.509596541
2698,237.0,206.215197659
1740,95.0,70.2878025267
1399,231.0,232.956774243
3728,64.0,51.5405202818
3236,279.0,249.217070489
3661,150.0,115.166371244
1108,56.0,106.924190161
1271,91.0,116.134334009
3761,90.0,85.4714345065
3213,137.0,148.13145012
1633,177.0,148.2574897
1779,120.0,253.453751189
1721,149.0,128.894167488
3560,73.0,90.5746585613
1965,237.0,253.344628175
2843,217.0,247.509382455
249,184.0,182.694587548
1083,112.0,117.335039485
1391,176.0,151.41849191
789,96.0,122.68485986
1656,70.0,65.640014515
381,265.0,253.890552282
3876,106.0,103.314514344
436,143.0,141.600976022
2369,167.0,185.721338299
2851,130.0,164.087296353
600,85.0,88.6401912517
3913,80.0,62.1095180788
1483,245.0,213.774969008
103,63.0,148.915461713
3050,185.0,205.214863565
4115,135.0,136.60704722
1858,497.0,447.620727352
1551,140.0,105.113050054
3305,75.0,90.0513470761
2434,146.0,153.121096079
3620,126.0,70.097892964
658,130.0,140.665151861
4059,59.0,64.8153580453
3360,107.0,99.7196873276
744,101.0,116.968148913
2005,129.0,143.966376082
3787,179.0,186.436143894
1593,74.0,61.0324143676
3965,220.0,223.041656766
2013,162.0,213.495454801
4159,120.0,111.83406896
1879,327.0,315.917411208
1443,211.0,108.076439284
1041,42.0,57.5394299975
3556,203.0,199.63818245
228,137.0,134.80234
4070,127.0,139.246166645
1121,56.0,81.2807332814
2888,202.0,175.813161957
535,92.0,97.2711104389
1657,141.0,128.760105788
3222,88.0,107.347507128
425,94.0,92.1378725537
2793,248.0,274.231780774
3364,77.0,79.18191064
3907,125.0,112.752892007
2990,88.0,97.6451753506
4189,112.0,115.332623944
860,125.0,139.851460102
1972,223.0,228.393120814
825,94.0,75.8219574239
1274,55.0,78.9992749616
1924,566.0,454.579030959
711,116.0,125.973744662
570,88.0,91.3873489419
4206,119.0,137.635608176
172,211.0,227.287989674
1838,57.0,130.911199473
2185,201.0,155.087491395
231,157.0,153.943952888
3882,90.0,82.7616373175
3175,216.0,216.249387667
3443,201.0,202.354704543
4001,108.0,119.790510122
1641,77.0,84.8606710862
107,92.0,118.194255229
2320,297.0,284.775182675
2104,228.0,294.724237768
4038,84.0,94.6823355258
491,112.0,107.008341671
2393,435.0,288.147536439
2392,407.0,254.518435681
1228,42.0,55.4328452058
1557,188.0,167.784359492
718,69.0,91.2843949624
1097,698.0,717.35300586
2847,131.0,169.964846577
1106,79.0,128.986243809
4147,125.0,152.084751853
68,185.0,170.919108806
3325,202.0,176.345107921
1379,167.0,143.812785667
3386,110.0,138.052034532
2021,136.0,154.987839229
4219,126.0,153.057373581
461,105.0,116.559784965
4227,153.0,149.412701855
3348,149.0,145.714054989
526,97.0,90.9722235867
1565,69.0,63.3260998102
4025,105.0,107.910443755
2244,190.0,198.488920753
3934,66.0,52.8229636979
809,293.0,164.632219216
3441,147.0,153.54442363
989,63.0,91.4333030676
2305,202.0,222.101868333
1016,44.0,63.6487772209
3519,125.0,118.971003712
3743,-628.0,-590.726036503
982,49.0,85.9413878881
3793,101.0,81.8132989974
505,260.0,243.985180278
684,84.0,90.3255589156
2689,297.0,273.42502951
3083,104.0,108.877921273
1591,74.0,54.9393896752
3631,100.0,94.1958318182
1128,50.0,135.319639755
3122,218.0,216.158362296
1363,169.0,67.3192016928
3886,119.0,99.2265761898
390,147.0,130.274550562
2397,392.0,259.507706703
3115,114.0,123.999623877
2058,22.0,93.6013549109
2206,412.0,428.282402956
2670,318.0,292.471209076
2733,204.0,218.747214573
1867,265.0,263.072380903
3608,113.0,115.200143787
682,175.0,218.06570296
1037,967.0,972.93059533
2784,135.0,164.830372065
4099,143.0,161.579594297
1512,120.0,90.861190927
4049,96.0,136.347570581
104,91.0,104.481088985
1532,69.0,63.7076774798
2897,100.0,104.302765642
349,79.0,31.3121805837
2088,41.0,82.9637417791
931,46.0,80.2812493381
680,64.0,104.845202304
3141,204.0,172.396793169
601,70.0,98.9274729393
907,331.0,330.048526467
2696,119.0,140.192639049
1332,105.0,278.617372911
3299,90.0,67.830874265
1977,73.0,131.106910124
2085,138.0,161.989717861
2187,329.0,320.545498845
690,142.0,133.981181263
1341,216.0,99.5484714685
2969,242.0,241.403026446
1675,89.0,114.021779957
1622,193.0,187.208158
536,92.0,102.92526832
81,191.0,252.72246505
3342,174.0,199.687434163
3543,135.0,128.733014333
3982,58.0,41.384274775
967,96.0,111.188337699
1523,75.0,48.8177437848
914,63.0,91.4601074754
1583,91.0,80.990204494
659,110.0,120.342598468
4174,138.0,126.563025914
3919,79.0,58.8860539865
3240,73.0,52.9138119839
2910,134.0,136.185375129
4177,114.0,106.41990909
2034,307.0,204.512047893
100,175.0,175.812792095
3445,238.0,250.207625198
2668,235.0,183.124124513
2730,130.0,135.067242392
2479,164.0,172.033210577
2498,120.0,145.714963953
913,75.0,88.9648784103
774,110.0,124.14562405
441,68.0,82.7638166085
78,74.0,84.8435275667
1185,64.0,125.470119329
792,48.0,50.7535075572
783,63.0,73.0635833049
761,68.0,79.9719716141
2912,202.0,177.153873921
3894,119.0,115.331275014
1098,728.0,740.425670296
2457,140.0,158.52725916
379,146.0,132.598686483
3227,104.0,140.475809062
2441,229.0,240.320149614
790,140.0,158.825108484
1370,175.0,178.541950054
3167,111.0,124.274065785
1567,293.0,221.815208538
134,82.0,94.9853213688
378,329.0,300.218217587
1722,123.0,102.613613426
460,134.0,138.331556475
3196,216.0,237.621289195
1356,372.0,405.410674888
3130,212.0,208.454081785
1693,169.0,152.528739104
624,70.0,69.8928659785
3456,301.0,318.361960029
2738,203.0,197.407660973
3534,148.0,159.72232535
4215,140.0,155.718684841
1888,174.0,240.136134291
1382,163.0,184.670697288
1908,391.0,354.923449216
1144,72.0,86.6033507914
3437,190.0,168.613858611
1099,690.0,708.26269863
3235,196.0,174.915522962
2662,521.0,469.990509506
2759,154.0,179.963115153
432,110.0,116.245312308
3089,102.0,107.056596393
4218,99.0,109.803615131
627,89.0,98.6890866985
407,148.0,165.845353486
1448,174.0,127.70487212
3529,187.0,223.185833036
154,45.0,68.8889748859
322,167.0,146.045570106
4294,122.0,124.07198234
437,166.0,176.439896568
197,119.0,160.55791224
2823,174.0,178.738951338
415,162.0,155.534131393
3667,129.0,122.551839135
3067,138.0,104.972732944
3419,221.0,212.197350373
3958,113.0,118.317945016
2086,46.0,90.6614531795
3619,81.0,89.862202444
1664,41.0,58.4320426518
2068,126.0,120.456810047
3554,70.0,40.2529183531
709,70.0,40.124830149
1826,390.0,178.471109163
3639,136.0,139.427742321
227,144.0,146.63401432
2199,326.0,208.207882262
4097,62.0,45.5631651992
1203,26.0,73.1556098704
719,82.0,98.544230744
2267,189.0,196.435554459
1392,93.0,79.1372980463
3721,154.0,133.872243045
2221,196.0,201.620410999
3199,112.0,160.804568019
3266,119.0,153.303530132
1514,97.0,76.2482124606
1642,78.0,97.0935947318
1823,357.0,278.390232456
2098,203.0,206.332291268
1958,139.0,195.730676993
299,237.0,248.24539193
3223,103.0,125.848888469
2607,139.0,171.259159379
1049,981.0,956.706806063
1568,181.0,-58.0589941311
2579,196.0,256.727521406
9,167.0,213.657068422
399,132.0,138.844526272
4136,189.0,172.326666998
2228,256.0,222.808402371
163,190.0,195.820225388
3751,133.0,120.036882399
2535,111.0,128.957933502
4084,50.0,82.9249526243
2844,131.0,168.765699422
1377,134.0,116.489101119
3284,146.0,130.357749025
2995,115.0,124.51491887
3024,114.0,113.588518423
1608,226.0,178.231975286
87,99.0,131.961823533
1569,147.0,122.080214871
2387,153.0,144.804966439
2470,116.0,131.361537782
3452,315.0,322.138266522
926,964.0,933.57669722
3650,125.0,81.3474325593
830,82.0,69.1263693974
1994,200.0,281.603338527
525,99.0,92.8899598443
851,99.0,96.1798504669
3410,194.0,207.628467949
2327,187.0,182.809974099
1176,51.0,72.3810622394
3520,152.0,148.699412935
1507,107.0,121.456961256
1287,61.0,107.276261793
832,104.0,83.7370525339
2706,335.0,325.488263901
2902,232.0,202.300607206
2745,167.0,178.041035411
4220,115.0,111.833805978
3291,207.0,183.236455608
2577,154.0,222.450386499
2646,284.0,223.066522408
3891,91.0,83.1583143844
1730,119.0,188.449121227
1026,46.0,75.4157820101
3707,69.0,70.7305449755
1585,79.0,69.2639972187
421,118.0,128.337532796
2911,86.0,68.1433180841
1789,348.0,251.198335204
3892,119.0,115.603735952
2178,21.0,78.5254474969
2610,110.0,123.224034074
3945,114.0,112.47474397
2121,179.0,164.94485136
1787,356.0,287.763308916
138,104.0,135.558065691
3765,152.0,131.087524484
4269,143.0,157.474855102
594,66.0,71.0498614967
855,97.0,98.7406442832
1562,160.0,129.207154006
836,81.0,64.8875282723
1528,253.0,222.27128914
750,119.0,148.571287944
170,126.0,134.559756325
2951,103.0,112.58228721
2036,190.0,253.34950528
459,84.0,56.9832523353
1846,357.0,347.07843138
588,101.0,130.139445695
508,119.0,124.969233
2903,196.0,217.95022909
3739,-762.0,-712.947388792
1177,50.0,73.2951123604
1877,302.0,260.068531123
1136,63.0,90.7910005406
3472,87.0,111.942983222
325,147.0,118.294980693
2505,200.0,210.826241105
3293,195.0,165.18557177
253,99.0,100.681668658
2281,221.0,222.181136
942,99.0,133.717002724
2806,313.0,339.385495991
3431,133.0,221.336942278
2769,150.0,143.705606298
