,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3714,3729,34784,0,179,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,141,95,5,5,2,2,4,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002186583,100.0,110.0,0.00131982,0.00131982,2,-55,343,228,374,277,366,372,395,354,385,291,5875200.0,3969446.5075
241,241,15389,0,588,2,5,2.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,22,33,27,4,4,7,9,19,8,17,7862400.0,7424551.09222
3135,3147,31306,1,942,2,1,4.0,11,True,False,5,21,21,3,8,1,2,2.0,187,103,3,3,1,2,20,47.0,12,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-94,312,268,364,265,426,460,483,336,474,284,21168000.0,24023780.5375
3287,3302,32113,0,395,2,30,1.0,5,True,False,4,25,25,3,8,2,2,2.0,80,0,10,10,2,2,2,90.0,1,4,4,11,11,2,2,1,3.0,2,70.0,65.0,0.171992059,0.171209909,140.0,130.0,0.132301689,0.090654546,2,-146,320,224,387,248,394,437,459,373,450,302,17366400.0,17675977.6725
3683,3698,34544,1,659,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,97,38,5,5,1,2,5,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.101335286,0.025920835,120.0,140.0,0.083219481,0.016173919,2,-68,340,223,372,275,368,376,399,381,389,289,6566400.0,5873258.65368
1093,1093,17346,0,1344,2,7,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,5,5,1,2,5,60.0,5,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.035854198,0.001966248,100.0,110.0,0.024078925,0.001153774,2,-662,139,108,167,218,310,323,346,290,336,231,58924800.0,54457431.3586
854,854,16691,1,125,2,7,2.0,4,False,False,4,19,19,34,2,1,1,2.0,1,95,2,2,2,1,7,41.0,7,4,4,3,3,2,1,1,8.0,1,46.0,41.0,0.060114281,0.010324499,92.0,82.0,0.060114281,0.005629486,2,-32,104,97,121,80,124,124,141,128,123,91,8553600.0,7049466.38159
1463,1464,19420,0,1389,2,15,2.0,4,False,False,4,19,19,49,2,2,1,2.0,2,89,2,2,1,1,5,35.0,2,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.00726279,70.0,70.0,0.029166447,0.002567764,2,-58,10,33,11,21,33,12,13,30,16,19,12268800.0,13178273.6353
3988,4003,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,5,5,1,2,7,60.0,6,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-113,374,260,411,307,431,462,484,399,475,322,10195200.0,11659821.335
1127,1127,17413,0,12,2,7,4.0,4,False,False,4,19,19,34,2,1,1,2.0,1,89,2,2,2,1,23,30.0,23,4,4,3,3,0,2,1,20.0,2,50.0,55.0,0.0,0.001281963,100.0,110.0,0.0,0.000777797,2,-53,147,108,171,128,166,163,178,159,159,235,4924800.0,9607910.82775
546,546,15911,1,505,2,0,19.0,3,False,False,1,22,22,9,2,2,1,3.0,1,120,0,0,1,1,74,50.0,74,4,4,1,1,2,1,1,74.0,1,50.0,50.0,0.049063639,0.00172704,100.0,100.0,0.026418883,0.00172704,2,-187,58,56,80,56,112,122,133,116,165,75,20649600.0,21303860.6028
3226,3238,31706,0,999,2,5,1.0,5,True,False,4,19,19,72,8,2,2,2.0,57,94,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002127991,100.0,110.0,0.024057789,0.00129463,2,-94,315,214,343,245,362,386,408,324,399,258,12441600.0,10593736.9805
2073,2074,26251,0,985,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,156,93,5,5,2,2,5,55.0,4,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003020255,90.0,100.0,0.028532393,0.002403975,2,84,240,204,255,174,266,278,301,236,287,189,9763200.0,8763142.24161
1852,1853,24199,0,1264,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.015571849,110.0,120.0,0.024728074,0.011396538,2,-43,206,196,284,194,293,313,336,265,344,209,28252800.0,25845717.403
1947,1948,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,3,3,2,2,108,34.0,108,4,4,4,4,2,2,1,120.0,2,21.0,14.0,0.012668622,0.000200587,42.0,28.0,0.008445748,8.09384e-05,1,-418,223,153,242,0,432,447,469,378,460,318,37238400.0,33710595.9237
3106,3118,31282,0,796,2,23,1.0,5,True,False,4,22,22,32,8,2,2,2.0,0,135,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,1,60.0,70.0,0.113223783,0.024582751,120.0,140.0,0.095107978,0.015378696,2,-57,312,197,346,250,325,336,359,303,356,263,7430400.0,5448508.2606
14,14,15069,0,711,2,5,2.0,5,False,False,4,47,47,25,2,1,3,2.0,2,38,2,2,1,2,5,61.0,5,4,4,3,3,5,1,1,10.0,2,35.0,35.0,0.056626988,0.008178531,70.0,70.0,0.056626988,0.003483518,2,-69,31,42,38,32,49,59,60,62,47,25,12614400.0,12018718.3318
2403,2404,28140,0,429,2,1,2.0,11,True,False,1,21,21,72,8,3,4,2.0,0,104,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-28,266,207,295,195,292,323,346,262,345,210,13478400.0,13645342.0545
95,95,15162,0,711,2,15,5.0,5,False,False,4,47,47,14,2,1,3,2.0,1,38,2,2,1,1,30,30.0,30,4,4,3,3,5,1,1,30.0,1,30.0,35.0,0.007548252,0.007482733,60.0,70.0,0.007548252,0.002787721,2,-37,81,83,94,71,97,100,113,105,97,77,9158400.0,8645988.30557
990,990,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,119,62,141,101,132,133,142,137,121,106,5443200.0,4684886.25753
2993,2994,30729,0,484,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,180,123,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-32,306,208,329,236,325,336,359,303,349,251,7603200.0,5521400.96264
2226,2227,27088,1,1354,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,166,85,5,5,2,2,9,65.0,9,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.033305304,0.001383051,110.0,120.0,0.021228101,0.001034649,2,-27,249,204,269,193,303,328,351,259,341,204,17193600.0,15407742.795
3068,3069,31157,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,1,10,82.0,7,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-137,309,194,333,237,358,398,420,336,411,259,14428800.0,14237748.0353
3060,3061,31154,1,271,2,7,1.0,5,True,False,4,17,17,72,13,3,2,2.0,63,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.002589385,110.0,120.0,0.03260845,0.001576549,2,17,309,267,340,247,351,376,399,329,389,258,11923200.0,12438521.0611
3812,3827,35351,1,123,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,239,88,5,5,2,1,4,57.0,4,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.041062492,0.001876258,114.0,124.0,0.028532393,0.00113371,2,-114,352,247,383,282,416,443,465,369,456,296,12528000.0,11988633.5366
1035,1035,17184,1,183,2,1,1.0,4,False,False,1,21,21,14,2,2,1,2.0,9,103,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-955,125,69,144,318,441,460,486,408,477,331,77500800.0,76606366.8577
2263,2264,27220,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-48,253,202,272,190,280,340,363,269,354,205,18144000.0,18704430.1728
3255,3270,31756,1,645,2,26,1.0,5,True,False,4,47,47,3,2,1,2,2.0,249,47,5,5,2,2,6,90.0,6,4,4,6,6,2,2,1,1.0,2,70.0,80.0,0.101335286,0.041099116,140.0,160.0,0.083219481,0.025802851,2,-209,341,219,396,294,435,477,499,403,490,307,18230400.0,19165795.1353
2872,2873,30105,0,1171,2,9,1.0,1,True,False,3,30,30,32,8,2,2,2.0,218,17,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005061102,110.0,120.0,0.020923755,0.003785878,2,23,299,246,321,225,354,337,360,308,350,239,8553600.0,8628770.9149
3670,3685,34500,0,814,2,5,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,50,5,5,1,1,5,50.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.005247049,100.0,110.0,0.021050566,0.003243548,2,-113,339,221,369,271,333,408,430,311,421,285,10368000.0,10161106.3968
2925,2926,30604,0,756,2,9,1.0,5,True,False,3,30,30,3,8,2,2,2.0,0,17,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027188955,0.005814533,110.0,120.0,0.020923755,0.004468081,2,-197,304,211,333,239,457,463,485,324,476,253,22377600.0,22394218.5807
3330,3345,32418,1,191,2,5,1.0,5,True,False,4,19,19,32,8,2,2,3.0,239,87,5,5,1,1,5,57.0,1,4,4,6,6,2,2,1,1.0,1,57.0,62.0,0.041062492,0.005468648,114.0,124.0,0.028532393,0.00334947,2,-105,322,243,383,282,391,430,452,369,443,296,16156800.0,16664181.6633
1390,1390,19205,0,108,2,9,1.0,4,False,False,3,42,42,38,2,1,3,2.0,2,30,2,2,1,1,2,45.0,1,4,4,3,3,5,1,1,2.0,1,30.0,30.0,0.052837765,0.047267006,60.0,60.0,0.052837765,0.011922464,2,-80,38,29,77,42,49,36,43,42,28,26,8035200.0,9354838.79352
2118,2119,26778,0,1025,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003836356,100.0,110.0,0.024078925,0.002940412,2,7,246,204,262,188,276,306,329,257,319,204,15120000.0,13793196.1898
3362,3377,32729,0,640,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,39,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,1,60.0,70.0,0.074123837,0.015829829,120.0,140.0,0.066575584,0.009889426,2,-42,323,224,348,253,334,359,382,312,372,263,7430400.0,7108904.09543
684,684,16208,0,1485,2,1,4.0,5,False,False,1,22,22,14,2,2,1,2.0,1,122,1,1,1,1,20,22.0,20,4,4,2,2,2,1,1,20.0,1,22.0,38.9047501237,0.021874835,0.000738823,44.0,77.8095002474,0.014583223,0.000389943,2,-67,77,54,85,66,66,78,88,77,75,57,7257600.0,6529234.97388
2663,2664,29645,1,96,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,1,1,5,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007696093,120.0,130.0,0.024728074,0.005498766,2,-74,289,187,366,222,319,336,359,310,349,237,9763200.0,7711923.54772
452,452,15771,0,1224,2,27,1.0,5,False,False,4,49,49,34,0,1,1,2.12111947319,1,70,7,7,1,1,5,25.0,5,4,4,8,8,2,1,1,5.0,1,25.0,20.0,0.063367577,0.031366762,50.0,40.0,0.055102241,0.022365471,2,-36,43,77,79,42,96,87,94,86,81,0,13305600.0,14890012.7291
1926,1927,24906,1,215,2,0,7.0,3,True,False,1,22,22,72,2,1,2,3.0,191,120,3,3,1,2,66,82.0,66,4,4,4,4,2,2,1,70.0,2,58.0,25.0,0.193216188,0.002596171,116.0,50.0,0.086967742,0.00125872,1,-582,219,152,434,327,505,532,577,434,568,335,51408000.0,56659648.3087
443,443,15761,0,1148,2,9,1.0,5,False,False,3,39,39,17,2,1,1,2.0,1,27,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.017984239,60.0,60.0,0.027656796,0.013289302,2,-113,33,23,35,32,48,44,54,33,40,21,11059200.0,10266323.0205
1044,1044,17212,1,190,2,5,1.0,11,False,False,4,19,19,13,2,2,1,2.0,1,100,2,2,2,1,3,46.0,3,4,4,3,3,2,1,1,4.0,1,46.0,38.9047501237,0.056626988,0.012247341,92.0,77.8095002474,0.056626988,0.007552328,2,-82,128,108,148,112,182,159,198,153,179,111,10281600.0,11923185.274
2761,2762,29842,0,524,2,5,3.0,11,True,False,4,46,46,3,8,2,2,1.0,0,0,5,5,5,2,3,105.0,3,4,4,6,6,2,2,1,15.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,294,207,317,229,408,452,474,354,465,243,22464000.0,25019070.8754
3992,4007,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,1,2,1,34.0,1,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-53,374,260,411,307,402,413,435,380,430,322,5011200.0,4910757.76683
1891,1892,24803,0,817,2,5,1.0,5,True,False,4,44,47,72,9,2,2,2.0,0,39,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.006036031,100.0,110.0,0.037439331,0.003702551,2,-54,216,191,237,187,299,312,335,253,345,196,25315200.0,23335935.121
2881,2882,30109,1,1183,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,1,2,8,80.0,1,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.108272825,120.0,140.0,0.145744522,0.067147126,2,-172,299,187,366,229,339,408,430,327,421,243,16934400.0,17672686.0341
3954,3969,36390,0,244,2,5,1.0,1,True,False,4,19,19,3,8,2,2,2.0,221,98,5,5,1,1,5,50.0,5,4,4,6,6,2,2,1,5.0,1,50.0,55.0,0.032846974,0.003775606,100.0,110.0,0.021050566,0.002301764,2,-83,368,264,403,298,410,449,471,386,462,311,10195200.0,10071221.4875
2735,2736,29811,0,428,2,15,10.0,5,True,False,4,19,19,3,8,2,2,2.0,221,87,5,5,1,2,50,50.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001307922,100.0,110.0,0.024057789,0.000795104,2,-38,292,194,316,229,309,325,348,307,338,243,8208000.0,6587420.79795
2361,2362,28005,1,1469,2,0,1.0,1,True,False,1,21,21,32,8,3,4,2.0,45,103,3,3,1,2,4,80.0,4,4,4,4,4,5,2,1,5.0,2,70.0,50.0,0.039648094,0.00328934,140.0,100.0,0.019824047,0.001612035,1,38,263,245,290,203,307,319,342,288,338,215,13651200.0,14018440.3962
3284,3299,32110,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-91,320,224,349,250,334,382,405,312,408,263,12614400.0,11541663.6298
1954,1955,25347,0,830,2,9,2.0,5,True,False,3,39,39,72,8,3,2,2.0,0,26,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.036050453,0.001631518,110.0,120.0,0.024728074,0.000999743,2,-10,226,202,247,203,303,316,339,234,329,182,20822400.0,19656608.8941
3681,3696,34543,0,299,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,13,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.148080235,0.021215249,50.0,40.0,0.113907801,0.015155425,1,-130,340,237,370,274,391,442,464,309,455,288,13910400.0,13680993.1247
896,896,16751,0,813,2,1,1.0,5,False,False,1,21,21,25,2,2,1,2.0,2,109,1,1,2,1,1,19.0,1,4,4,2,2,2,1,1,5.0,1,19.0,19.0,0.023309003,0.001865777,38.0,38.0,0.015534303,0.001002257,2,-154,106,57,122,92,133,128,139,111,140,92,10195200.0,9091985.86309
3630,3645,34272,0,1082,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,104,3,3,1,2,10,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-48,335,235,367,265,358,377,400,336,390,284,7257600.0,6117915.00994
2493,2494,28996,1,207,2,1,16.0,11,True,False,1,22,22,3,8,3,2,2.0,200,119,3,3,2,2,28,47.0,28,4,4,4,4,2,2,1,80.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-217,280,224,299,241,343,485,508,310,499,256,29203200.0,31989030.4305
1734,1735,21508,1,193,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-149,333,226,366,265,399,443,465,336,456,284,15120000.0,16276538.1968
1620,1621,19813,1,114,2,9,1.0,4,False,False,3,41,41,38,2,1,1,2.0,1,29,2,2,3,1,1,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.052837765,0.022700923,72.0,72.0,0.052837765,0.018005903,2,-222,105,78,140,132,209,206,228,130,208,98,19612800.0,19974891.1628
1829,1830,23512,1,184,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,333,262,371,274,449,472,495,350,486,291,19008000.0,21085915.386
4219,4235,39566,1,199,2,1,1.0,5,True,False,1,22,22,3,7,1,2,3.0,191,120,3,3,1,2,10,82.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-123,399,299,452,344,477,516,560,454,551,349,10886400.0,14111486.3348
2038,2039,26144,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,30,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00313983,110.0,120.0,0.020923755,0.002322795,2,-169,238,159,252,187,278,295,318,257,307,186,15033600.0,16669685.9903
813,813,16569,0,772,2,1,2.0,3,False,False,1,21,21,13,2,2,1,2.0,1,103,1,1,1,2,12,28.0,7,4,4,2,2,2,1,1,12.0,2,19.0,19.0,0.023301455,0.000612495,38.0,38.0,0.015534303,0.000322461,2,16,99,105,108,84,102,110,121,109,103,83,6825600.0,5934706.66708
1155,1155,17495,1,183,2,7,1.0,4,False,False,4,19,19,14,2,2,1,2.0,28,93,2,2,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008440933,72.0,72.0,0.060114281,0.003745896,2,-27,152,119,175,131,174,175,186,161,169,128,5356800.0,4651295.50332
2287,2288,27364,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,3,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,-11,254,237,273,187,334,352,375,257,365,197,19353600.0,18611365.1142
4082,4098,37661,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-143,389,280,429,318,441,505,532,408,523,331,13219200.0,12973281.5897
1705,1706,19928,0,287,2,1,6.0,4,False,False,1,22,22,14,2,2,1,3.0,128,120,21,21,1,1,1,20.0,1,4,4,24,24,2,1,1,30.0,1,20.0,20.0,0.007010817,0.000518645,40.0,40.0,0.004673878,0.00034571,2,-175,116,78,185,130,179,183,200,171,182,140,13305600.0,14819515.5878
2519,2520,29064,2,492,2,14,1.0,11,True,False,5,47,47,72,8,2,2,2.0,67,38,5,5,2,2,1,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.051554563,0.004264586,120.0,130.0,0.039779289,0.002569893,2,-247,282,207,307,216,459,488,514,298,505,228,29635200.0,30431908.6973
1779,1780,22883,0,507,2,29,1.0,3,True,False,2,47,47,73,2,1,2,2.0,0,59,4,4,1,1,4,84.0,2,4,4,5,5,2,2,2,4.0,1,84.0,70.0,0.090579026,0.009715808,168.0,140.0,0.075482522,0.009715808,2,-112,192,143,223,156,252,256,276,215,253,165,10368000.0,13166766.4289
1360,1360,19168,0,684,2,10,1.0,5,False,False,1,21,21,14,2,1,3,2.0,1,102,1,1,4,1,3,53.0,1,4,4,2,2,2,1,1,5.0,1,53.0,28.0,0.407128116,0.010457651,106.0,56.0,0.271418694,0.005622572,2,-298,11,8,12,79,157,153,169,35,150,11,28252800.0,31317195.0587
