,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2550,2551,29232,0,657,2,10,1.0,5,True,False,1,21,21,3,8,2,4,2.0,181,105,3,3,1,1,5,80.0,5,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-134,284,201,412,215,335,402,424,306,415,245,216.0,226.445466279
429,429,15745,0,1152,2,9,6.0,5,False,False,3,39,39,4,2,1,1,2.0,1,27,2,2,1,1,12,30.0,2,4,4,3,3,2,1,1,12.0,1,30.0,30.0,0.019670745,0.008880877,60.0,60.0,0.019670745,0.004185808,2,-105,34,23,36,32,62,43,45,31,35,23,116.0,114.74709915
3726,3741,34851,0,403,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.00914956,0.021215249,50.0,40.0,0.007038123,0.015155425,1,-156,345,226,384,288,381,444,466,340,461,297,162.0,154.755138979
3631,3646,34273,0,1082,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,111,3,3,2,2,3,47.0,3,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-64,335,235,367,265,380,389,411,336,402,284,100.0,85.0686120738
4142,4158,38772,0,449,2,1,2.0,5,True,False,1,22,22,3,8,2,2,3.0,180,120,3,3,1,2,20,49.0,10,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-138,394,295,442,336,477,511,563,426,554,342,163.0,182.910295191
3050,3051,31150,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,2,2,82.0,2,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-155,309,194,335,245,371,412,434,347,425,259,185.0,189.0236512
3848,3863,35825,1,280,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,244,90,5,5,2,2,4,67.0,4,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.04100588,0.003559709,114.0,124.0,0.028928677,0.002171387,2,-121,359,243,395,294,416,443,465,387,456,307,126.0,121.682523838
3472,3487,33312,0,1419,2,25,1.0,5,True,False,3,37,37,3,8,1,2,2.0,223,23,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,1.0,2,60.0,65.0,0.041809769,0.023733338,120.0,130.0,0.023301455,0.016394103,2,-31,331,241,358,258,366,370,393,326,383,275,87.0,77.3828127297
170,170,15254,0,1082,2,7,2.0,4,False,False,4,22,22,56,2,2,3,2.0,1,131,21,21,1,1,12,25.0,12,4,4,24,24,5,1,1,12.0,1,25.0,20.0,0.009347756,0.002165594,50.0,40.0,0.006231837,0.001443679,2,-152,109,68,165,108,151,158,171,149,152,120,126.0,124.339951788
1739,1740,22089,0,1093,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,185,146,217,152,240,247,267,204,244,0,95.0,110.121707924
1094,1094,17352,0,798,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,1,89,13,13,1,1,6,30.0,6,4,4,14,14,2,1,1,6.0,1,30.0,15.0,0.003744688,0.002996807,60.0,30.0,0.002496509,0.002038028,2,-45,139,108,159,107,151,146,172,149,152,118,65.0,67.0723644086
3696,3711,34696,0,1376,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,59,96,5,5,2,1,1,50.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.057479941,0.006572632,100.0,110.0,0.004105861,0.004105861,2,-104,342,228,371,275,404,409,431,349,422,288,118.0,91.8199064797
826,826,16622,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,2,1,27,19.0,27,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000623939,38.0,38.0,0.015534303,0.000351749,2,-60,100,89,141,92,132,129,141,105,123,84,105.0,90.3516792838
695,695,16241,1,505,2,0,1.0,3,False,False,1,22,22,9,2,2,1,3.0,1,120,0,0,1,1,6,50.0,6,4,4,1,1,2,1,1,6.0,1,50.0,50.0,0.049063639,0.00173323,100.0,100.0,0.026418883,0.00173323,2,-145,83,80,96,56,112,102,113,116,165,75,196.0,192.904281525
1127,1127,17413,0,12,2,7,4.0,4,False,False,4,19,19,34,2,1,1,2.0,1,89,2,2,2,1,23,30.0,23,4,4,3,3,0,2,1,20.0,2,50.0,55.0,0.0,0.001281963,100.0,110.0,0.0,0.000777797,2,-53,147,108,171,128,166,163,178,159,159,235,57.0,108.482657602
2051,2052,26170,0,241,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003100433,24.0,0.0,0.004230041,0.000849914,2,-6,238,168,251,170,255,261,283,219,264,182,33.0,53.0846794257
3477,3492,33315,0,1321,2,9,1.0,11,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00096064,110.0,120.0,0.018308286,0.000662969,2,0,331,261,358,258,372,379,402,349,392,275,97.0,112.076691734
998,998,17048,0,167,2,1,2.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,2,1,1,25.0,1,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003371029,50.0,40.0,0.004089643,0.002247417,2,-44,120,106,137,93,145,153,167,147,147,107,96.0,98.8440798887
3932,3947,36059,1,191,2,1,1.0,11,True,False,1,22,22,3,9,3,2,2.0,180,120,3,3,2,2,4,49.0,4,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-175,363,249,418,310,473,496,510,394,501,323,186.0,184.916645345
2875,2876,30107,0,1165,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,218,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005362721,110.0,120.0,0.020923755,0.004012768,2,-4,299,246,321,225,354,357,380,308,370,239,126.0,134.309957646
2236,2237,27111,0,572,2,7,1.0,5,True,False,4,44,44,3,8,3,2,2.0,0,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001371145,100.0,110.0,0.019706373,0.001036468,2,41,250,196,269,197,272,284,307,265,296,212,119.0,109.121843575
881,881,16739,0,813,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-925,106,88,167,313,453,478,496,401,487,324,958.0,957.537908554
1540,1541,19582,0,35,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.019664707,0.011507914,50.0,50.0,0.013109804,0.007672044,2,30,58,91,64,33,69,44,53,80,60,47,97.0,110.294647046
3495,3510,33347,1,1445,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,21,88,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.041062492,0.004574511,110.0,120.0,0.028532393,0.002811975,2,-84,331,235,365,271,365,403,425,342,416,282,131.0,126.946212925
253,253,15416,0,1278,2,9,1.0,5,False,False,3,39,39,26,2,1,1,2.0,2,27,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.018146164,60.0,60.0,0.027656796,0.013451136,2,-91,40,30,44,32,46,39,45,42,36,28,99.0,92.0077420214
2828,2829,30052,1,211,2,1,1.0,1,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.001266614,74.0,60.0,0.011096774,0.000705798,1,-216,297,188,319,269,423,447,469,334,460,235,250.0,242.388272978
1942,1943,25124,0,401,2,26,1.0,5,True,False,4,44,44,3,9,2,2,2.0,33,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113006921,0.021215249,50.0,40.0,0.098963519,0.015155425,1,-1,222,222,265,180,292,326,349,243,340,193,272.0,266.604144226
2178,2179,26896,0,197,2,5,3.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,8,35.0,8,4,4,3,3,2,2,1,8.0,1,35.0,55.0,0.015096504,0.000580841,70.0,110.0,0.0,0.0,2,-38,249,163,268,179,257,264,287,222,266,197,21.0,59.0999194427
3324,3339,32407,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,42,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-154,322,224,382,279,424,444,466,355,457,294,204.0,183.453793746
3811,3826,35350,1,123,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,239,88,5,5,1,1,10,57.0,5,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.041062492,0.001819646,114.0,124.0,0.028532393,0.001095968,2,-106,352,247,383,282,416,436,458,369,449,296,137.0,131.389226466
3905,3920,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-27,361,283,397,295,381,430,452,374,444,308,105.0,105.984079483
1443,1443,19301,0,1102,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,83,21,21,1,1,32,25.0,32,4,4,24,24,2,1,1,32.0,1,25.0,25.0,0.017206694,0.005331331,50.0,50.0,0.011471079,0.00355417,2,-169,6,12,63,55,79,64,75,89,60,66,211.0,235.851883584
1965,1966,25410,0,1317,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001284505,110.0,120.0,0.020923755,0.000710566,2,-4,227,204,248,203,299,313,336,234,326,182,237.0,217.890041921
233,233,15381,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,45,2,2,2,2,4,61.0,1,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008293416,70.0,70.0,0.056626988,0.003598403,2,-64,22,42,27,19,53,41,58,44,44,15,156.0,154.93200565
1282,1282,17742,0,1342,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.009347756,0.001358424,40.0,40.0,0.006231837,0.000905639,2,-27,169,128,199,138,194,189,207,179,188,149,49.0,45.4859326998
1674,1675,19884,0,651,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,2,38,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.055465358927,0.025774715,50.0,50.0,0.0405427079029,0.025774715,2,-136,131,88,150,97,186,183,197,134,177,112,112.0,115.806023102
747,747,16435,0,671,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,2,102,21,21,1,1,3,35.0,3,4,4,24,24,2,1,1,3.0,1,35.0,35.0,0.080666782,0.012090036,70.0,70.0,0.053777855,0.008060929,2,-67,93,54,101,68,102,83,90,109,75,77,57.0,37.6595450867
1076,1076,17283,1,211,2,5,1.0,4,False,False,4,19,19,14,2,2,1,3.0,1,95,2,2,2,1,1,46.0,1,4,4,3,3,2,1,1,2.0,1,46.0,38.9047501237,0.056626988,0.012129286,92.0,77.8095002474,0.056626988,0.007434274,2,-37,135,108,154,112,154,152,166,156,146,114,63.0,49.4773598772
368,368,15651,0,1384,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,3,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.029166447,0.007230169,72.0,72.0,0.029166447,0.002535156,2,-64,7,33,9,3,15,17,21,11,21,6,154.0,153.328231243
2667,2668,29646,1,97,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,4,2,5,70.0,4,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007791767,120.0,130.0,0.024728074,0.005562549,2,-273,289,187,415,222,440,484,504,407,495,237,312.0,317.932185836
116,116,15184,0,1133,2,11,1.0,5,True,False,4,49,49,40,2,1,3,2.0,2,72,10,10,2,1,1,25.0,1,4,4,11,11,5,1,1,5.0,1,30.0,25.0,0.016492931,0.009597603,60.0,50.0,0.014341679,0.006423563,2,-119,49,89,92,45,161,155,169,89,166,0,259.0,314.827532407
3058,3059,31153,0,727,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,204,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004644353,116.0,50.0,0.285184751,0.002295424,1,-133,309,194,354,259,388,396,418,366,409,275,163.0,173.712532914
607,607,16024,1,127,2,5,1.0,4,False,False,4,23,23,14,2,1,1,2.0,6,55,2,2,1,1,3,46.0,1,4,4,3,3,2,1,1,3.0,1,46.0,51.0,0.056626988,0.015761053,92.0,102.0,0.056626988,0.01106604,2,-135,68,52,78,71,113,110,120,117,123,77,165.0,166.281920643
4192,4208,39245,0,111,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,50,5,5,1,2,10,60.0,1,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.065801889,0.009253421,100.0,110.0,0.058253636,0.005661302,2,-106,397,296,447,337,475,512,544,432,535,344,118.0,163.426260187
2431,2432,28513,0,742,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,218,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113000821,0.021215249,50.0,40.0,0.098958827,0.015155425,1,0,271,224,291,204,316,326,349,260,341,218,141.0,151.852881212
1201,1201,17565,0,1097,2,23,1.0,6,False,False,4,49,49,35,6,1,1,1.0,1,0,7,7,2,1,1,48.1282840237,1,4,4,8,8,2,1,1,2.0,1,40.0,40.0,0.01019014,0.512859504,80.0,80.0,0.01019014,0.374444939,2,-69,158,120,197,94,201,212,219,0,200,0,96.0,63.4719637603
1874,1875,24432,0,1479,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,38,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016670272,120.0,140.0,0.095107978,0.010010143,2,-42,211,186,280,196,299,314,337,278,327,211,281.0,264.461389787
1212,1212,17578,0,240,2,0,13.0,4,True,False,1,22,22,13,2,2,1,3.0,1,120,6,6,2,1,1,20.0,1,4,4,7,7,2,1,1,52.0,1,20.0,20.0,0.037391022,0.00098733,40.0,40.0,0.024927348,0.000658208,2,-139,159,119,185,120,235,229,247,201,221,136,160.0,148.095850895
2343,2344,27888,0,384,2,7,1.0,11,True,False,4,44,44,3,8,3,2,2.0,164,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.023107917,0.002086072,100.0,110.0,0.015559665,0.001547049,2,-24,261,191,279,197,295,312,335,265,325,212,143.0,140.793930895
4096,4112,38201,0,767,2,5,8.0,11,True,False,4,47,47,3,7,1,2,2.0,221,41,5,5,1,2,80,60.0,1,4,4,6,6,2,2,1,80.0,1,50.0,55.0,0.032846974,0.001509441,100.0,110.0,0.021050566,0.000917607,2,-54,391,285,436,326,460,457,479,423,470,336,62.0,97.5370335768
3853,3868,35827,0,158,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,11,87,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002799292,100.0,110.0,0.021050566,0.001726059,2,-128,359,243,395,294,406,448,470,384,461,307,133.0,135.958915062
1502,1503,19480,0,1150,2,9,3.0,5,False,False,3,39,50,28,2,1,1,2.0,2,27,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,200.93254717,38.9047501237,0.056626988,0.008305644,401.86509434,77.8095002474,0.056626988,0.003610631,2,-124,27,16,30,20,36,20,21,27,38,18,138.0,141.099455938
3028,3029,31080,0,558,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001359118,100.0,110.0,0.024078925,0.000804478,2,-63,308,223,331,232,335,372,395,313,385,246,134.0,130.380940504
2000,2001,25886,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,33,87,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,38.9047501237,0.022644757,0.002593166,70.0,77.8095002474,0.022644757,0.002593166,2,-68,233,162,247,169,258,265,288,223,273,182,87.0,120.390599062
3891,3906,35930,0,335,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.021356012,50.0,40.0,0.10170956,0.015155425,1,-13,361,283,397,295,381,420,442,374,433,308,91.0,106.652631872
1836,1837,23777,0,1218,2,9,1.0,1,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.023967364,2,-29,202,145,228,159,246,250,272,209,248,168,54.0,138.567039759
1684,1685,19898,0,41,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,1,103,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002607847,50.0,40.0,0.0405427079029,0.001738513,2,-38,134,108,162,110,154,153,166,152,147,123,65.0,68.0809306206
3742,3757,34989,0,541,2,7,12.0,5,True,False,4,19,19,0,8,2,2,2.0,221,94,21,21,1,1,60,25.0,30,4,4,24,24,2,1,1,60.0,1,25.0,20.0,0.02658268,0.00685185,50.0,40.0,0.017721787,0.0045679,2,656,344,238,377,106,143,151,163,145,147,116,-628.0,-606.187987955
3882,3897,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-12,361,283,397,295,381,419,441,374,432,308,90.0,93.7992820366
1947,1948,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,3,3,2,2,108,34.0,108,4,4,4,4,2,2,1,120.0,2,21.0,14.0,0.012668622,0.000200587,42.0,28.0,0.008445748,8.09384e-05,1,-418,223,153,242,0,432,447,469,378,460,318,431.0,380.614056037
4018,4033,36976,1,211,2,1,1.0,11,True,False,1,22,22,3,9,1,2,3.0,191,120,3,3,2,2,3,66.0,3,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-133,379,264,417,313,448,482,504,401,495,324,137.0,131.416700797
507,507,15855,0,154,2,9,1.0,4,False,False,3,37,37,26,2,1,1,2.0,2,23,2,2,2,2,1,30.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.02232773,0.023321231,70.0,70.0,0.02232773,0.018626218,2,-64,53,52,58,36,75,79,86,63,72,40,119.0,108.542858357
2869,2870,30097,1,191,2,7,1.0,1,True,False,4,19,19,3,8,2,2,3.0,237,87,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.002290663,114.0,124.0,0.03260845,0.001396036,2,-43,298,224,321,236,347,360,383,325,373,251,133.0,119.52716663
3711,3726,34767,0,1481,2,1,1.0,11,True,False,1,21,21,3,8,1,2,2.0,42,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-102,343,230,373,274,373,411,433,384,424,291,119.0,116.52028233
2353,2354,27952,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,25,80.0,6,4,4,4,4,5,2,1,25.0,2,70.0,50.0,0.039648094,0.00225749,140.0,100.0,0.019824047,0.00102512,1,-7,261,215,287,199,292,312,335,283,338,213,164.0,182.373897958
4090,4106,37811,0,240,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,10,66.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-76,390,280,431,322,443,464,486,410,477,333,80.0,79.3648503085
1507,1508,19500,0,1151,2,9,3.0,5,False,False,3,39,39,49,2,1,1,2.0,2,27,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,6.0,2,30.0,30.0,0.019670745,0.00412057,60.0,60.0,0.019670745,0.004120591,2,-94,38,29,41,32,66,49,50,42,37,26,107.0,115.826627039
1498,1499,19471,0,1146,2,9,1.0,5,False,False,3,39,50,38,2,1,1,2.0,2,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.013636959,60.0,60.0,0.02232773,0.008941961,2,-142,22,11,25,29,4,27,37,19,40,14,149.0,160.08908447
799,799,16538,1,107,2,9,1.0,4,False,False,3,42,42,13,2,1,1,2.0,1,30,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.024279255,60.0,60.0,0.052837765,0.019584242,2,-39,97,103,148,71,160,140,154,104,138,81,130.0,115.613302506
3041,3042,31145,0,526,2,5,1.0,11,True,False,4,46,46,3,8,1,2,2.0,0,0,5,5,5,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-205,309,207,340,241,368,466,487,372,478,257,254.0,265.378137378
