,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
4211,4227,39554,0,37,2,0,1.0,5,True,False,1,19,19,3,8,1,2,2.0,204,77,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.039648094,0.0030572,74.0,50.0,0.080304985,0.001746444,1,-120,300,451,344,494,522,560,434,349,126.0,135.351779168
229,229,15377,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-48,42,27,19,53,37,42,44,15,140.0,139.17668512
361,361,15644,0,142,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.020547672,60.0,60.0,0.052837765,0.015852688,2,-85,29,41,32,53,38,45,37,26,98.0,108.098352479
353,353,15634,0,463,2,11,1.0,5,False,False,4,21,21,55,2,2,1,2.0,1,116,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.034019973,0.007737411,72.0,72.0,0.034019973,0.003042399,2,-120,7,9,10,18,16,19,11,6,154.0,138.060438593
378,378,15660,0,1386,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,4,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007482713,70.0,70.0,0.050784641,0.002787721,2,-241,33,11,25,164,160,169,17,10,329.0,285.509983556
2648,2649,29635,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-105,187,313,229,325,360,383,326,243,144.0,176.236241758
691,691,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,2,1,222,19.0,60,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-110,54,91,80,88,112,123,98,67,120.0,115.521222951
1943,1944,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,3,3,1,2,120,34.0,12,4,4,4,4,2,2,1,120.0,2,21.0,14.0,0.012668622,0.000200587,42.0,28.0,0.008445748,8.09384e-05,1,-403,153,242,0,410,435,457,378,318,416.0,229.972809356
2873,2874,30105,0,1171,2,9,1.0,1,True,False,3,30,30,32,8,2,2,2.0,218,17,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005061102,110.0,120.0,0.020923755,0.003785878,2,3,246,321,225,354,352,375,308,239,119.0,168.129701432
1300,1300,17851,0,145,2,5,2.0,4,True,False,4,47,47,14,0,0,1,2.0,1,50,5,5,1,1,2,27.0,2,4,4,3,3,2,1,1,2.0,1,27.0,38.9047501237,0.029951465,0.007925665,54.0,77.8095002474,0.0405427079029,0.0115291484465,2,-101,131,214,150,231,230,247,198,159,110.0,116.984654651
3953,3968,36389,0,244,2,5,1.0,1,True,False,4,19,19,3,8,2,2,2.0,221,98,5,5,1,1,1,50.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.003775606,100.0,110.0,0.021050566,0.002301764,2,-75,264,403,298,410,443,465,386,311,110.0,92.9397248516
3595,3610,33786,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,3,2,3,65.0,3,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,-42,261,363,268,385,410,432,353,280,134.0,151.350444927
3039,3040,31145,0,526,2,5,1.0,11,True,False,4,46,46,3,8,1,2,2.0,0,0,5,5,3,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,207,340,241,368,452,474,372,257,237.0,255.424216558
12,12,15052,0,12,2,1,1.0,4,False,False,1,21,21,34,2,1,6,2.0,1,103,21,21,1,2,3,35.0,3,4,4,24,24,7,1,1,3.0,2,25.0,25.0,0.007010817,0.003506767,50.0,50.0,0.004673878,0.002337845,2,-155,78,124,118,180,172,185,172,133,161.0,211.921166715
2808,2809,30044,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,55,17,5,5,1,2,5,65.0,1,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.004147304,110.0,120.0,0.020923755,0.002922562,2,3,261,319,225,381,376,399,308,239,158.0,183.226796251
1563,1564,19632,0,1087,2,7,1.0,3,False,False,4,19,19,1,2,1,1,3.0,1,87,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,45.0,0.060114281,0.007625722,70.0,90.0,0.060114281,0.002930684,2,-59,56,88,56,82,75,84,92,61,90.0,60.6582891633
2908,2909,30388,0,376,2,1,2.0,11,True,False,1,21,21,3,8,2,2,2.0,42,103,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-59,194,325,238,327,340,363,305,252,98.0,94.1979837284
2246,2247,27146,0,1332,2,9,3.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,2,2,14,65.0,14,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,70,259,270,185,309,324,347,246,196,190.0,200.701911492
1605,1606,19732,0,162,2,7,1.0,4,False,False,4,19,19,25,2,1,1,2.0,2,91,2,2,1,1,5,51.0,1,4,4,3,3,2,1,1,5.0,1,51.0,51.0,0.060114281,0.007632038,102.0,102.0,0.060114281,0.002937025,2,-22,73,81,56,71,75,80,100,56,76.0,78.494254511
3645,3660,34281,0,1316,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,221,21,5,5,3,2,3,70.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.028875839,0.000822679,110.0,120.0,0.018308286,0.000561611,2,-106,235,367,268,408,422,444,361,282,142.0,153.570973623
4243,4259,39988,1,208,2,1,7.0,5,True,False,1,22,22,3,8,1,2,3.0,15,119,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,70.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-111,309,458,346,509,536,574,451,350,135.0,117.573014743
3087,3088,31186,0,170,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,94,5,5,1,1,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002383198,100.0,110.0,0.024057789,0.001464768,2,-76,200,343,245,334,359,382,324,258,112.0,98.6375105483
3224,3236,31701,1,207,2,5,2.0,5,True,False,4,19,19,72,8,2,2,2.0,79,88,5,5,3,2,4,65.0,4,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.002314576,110.0,120.0,0.03260845,0.001400239,2,-160,217,343,245,325,442,464,329,258,215.0,245.361646963
896,896,16751,0,813,2,1,1.0,5,False,False,1,21,21,25,2,2,1,2.0,2,109,1,1,2,1,1,19.0,1,4,4,2,2,2,1,1,5.0,1,19.0,19.0,0.023309003,0.001865777,38.0,38.0,0.015534303,0.001002257,2,-154,57,122,92,133,128,139,111,92,118.0,118.213467813
1919,1920,24859,0,1015,2,9,1.0,4,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001352259,110.0,120.0,0.024728074,0.000744815,2,-189,206,239,202,457,452,474,231,179,449.0,426.596749177
2049,2050,26168,0,449,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.00345325,24.0,0.0,0.004230041,0.001091441,2,-7,168,251,170,255,261,283,219,182,34.0,58.5350175962
3333,3348,32441,1,1402,1,2,1.0,11,True,False,4,6,5,0,1,3,4,2.0,0,6,20,20,2,0,2,48.1282840237,1,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.019472141,0.019192962,85158.0,77.8095002474,0.019472141,0.016490323,1,-23,234,362,277,343,392,412,0,291,161.0,175.70172685
1565,1566,19652,0,469,2,7,1.0,5,False,False,4,47,47,13,0,2,1,2.0,1,38,21,21,1,2,5,40.0,5,4,4,24,24,2,1,1,5.0,2,25.0,25.0,0.021782444,0.013961942,50.0,50.0,0.01452163,0.009307901,2,-7,77,83,38,82,68,70,92,58,69.0,66.7149920233
905,905,16789,0,771,2,1,5.0,3,False,False,1,21,21,9,2,2,1,2.0,1,103,1,1,1,2,20,28.0,20,4,4,2,2,2,1,1,20.0,2,19.0,19.0,0.023309003,0.000847669,38.0,38.0,0.015534303,0.000482484,2,-21,106,121,92,115,136,147,119,92,97.0,121.992406179
2702,2703,29710,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,194,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-95,243,380,276,375,423,445,352,292,226.0,187.982059431
781,781,16506,0,618,2,26,1.0,5,False,False,4,47,47,16,2,1,1,2.0,6,50,8,8,2,1,1,35.0,1,4,4,9,9,2,1,1,2.0,1,35.0,35.0,0.048610744,0.040024154,70.0,70.0,0.048610744,0.040024154,2,-39,54,85,48,114,118,129,89,57,56.0,86.3843314243
1535,1536,19575,1,504,2,0,2.0,3,True,False,1,22,22,9,2,2,1,2.0,1,119,4,4,1,1,12,50.0,12,4,4,5,5,2,1,1,12.0,1,50.0,50.0,0.056611892,0.003133279,100.0,100.0,0.041515387,0.003133279,2,-351,80,101,56,217,240,261,116,75,445.0,333.810157051
23,23,15074,0,665,2,10,1.0,5,False,False,1,21,21,46,2,1,3,2.0,1,102,1,1,3,1,3,42.0,1,4,4,2,2,2,1,1,5.0,1,42.0,42.0,0.256066908,0.01000853,84.0,84.0,0.170711272,0.005400171,2,-281,7,83,80,141,145,156,92,0,171.0,286.203935236
1257,1257,17667,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,1,2,6,46.0,6,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-67,128,191,149,215,211,232,187,238,102.0,205.738073474
1021,1021,17137,0,124,2,10,2.0,5,True,False,1,21,21,14,2,1,1,2.0,1,109,3,3,1,1,25,42.0,8,4,4,4,4,2,1,1,10.0,1,42.0,42.0,0.110800794,0.002025589,84.0,84.0,0.073867196,0.00104815,2,-76,77,85,88,117,108,122,92,57,138.0,148.224854047
1390,1390,19205,0,108,2,9,1.0,4,False,False,3,42,42,38,2,1,3,2.0,2,30,2,2,1,1,2,45.0,1,4,4,3,3,5,1,1,2.0,1,30.0,30.0,0.052837765,0.047267006,60.0,60.0,0.052837765,0.011922464,2,-80,29,77,42,49,36,43,42,26,93.0,81.8800985109
2771,2772,29885,0,656,2,26,1.0,5,True,False,4,47,44,3,8,3,2,2.0,63,38,10,10,2,2,2,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113018886,0.021215249,50.0,40.0,0.098972669,0.015155425,1,-142,201,318,230,381,409,431,289,238,204.0,226.053445951
746,746,16435,0,671,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,2,102,21,21,2,1,3,35.0,3,4,4,24,24,2,1,1,3.0,1,35.0,35.0,0.080666782,0.012090036,70.0,70.0,0.053777855,0.008060929,2,-68,54,101,68,102,83,90,109,77,58.0,69.0753224987
2789,2790,29897,1,1072,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,242,29,5,5,4,2,1,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.018468236,120.0,130.0,0.028532393,0.01432591,2,-144,251,366,234,346,469,491,324,248,287.0,323.886527376
3113,3125,31291,0,318,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-176,207,336,236,391,444,466,301,251,220.0,208.187704201
2189,2190,27006,0,723,2,26,1.0,5,True,False,4,44,44,1,9,3,2,2.0,0,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-200,191,266,201,334,442,464,259,204,355.0,344.32508155
262,262,15449,0,1393,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.007196933,70.0,70.0,0.029166447,0.002501944,2,-58,33,13,17,21,19,18,17,76,147.0,81.5963793367
3511,3526,33365,0,990,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,94,5,5,1,2,5,60.0,4,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.00210777,100.0,110.0,0.021050566,0.001281149,2,-97,223,361,262,375,398,420,312,278,123.0,142.5997042
3317,3332,32389,1,91,2,9,1.0,5,True,False,3,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.018886067,0.009059748,120.0,0.0,0.014064092,0.006940724,2,-34,207,387,253,319,336,359,298,265,62.0,45.4281893568
647,647,16149,0,808,2,1,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,104,1,1,1,1,5,22.0,3,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.023309003,0.004142632,44.0,77.8095002474,0.015534303,0.002256173,2,-62,77,83,81,95,107,115,77,57,122.0,125.469332771
2245,2246,27146,0,1332,2,9,3.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,15,65.0,1,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,73,259,270,185,309,322,345,246,196,187.0,203.235126511
214,214,15360,0,1102,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,83,21,21,1,1,22,20.0,22,4,4,24,24,2,1,1,22.0,1,20.0,20.0,0.019429201,0.005803851,40.0,40.0,0.0405427079029,0.003869234,2,-139,12,56,25,39,23,40,52,41,179.0,108.555916428
1386,1386,19203,0,688,2,10,1.0,5,False,False,1,21,21,15,2,1,3,2.0,1,103,1,1,3,1,3,42.0,3,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010583555,84.0,84.0,0.100708781,0.005688061,2,-226,35,83,80,141,145,166,92,0,189.0,232.014180951
884,884,16745,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,1,1,1,1,10,19.0,10,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-105,57,122,92,102,109,121,109,90,69.0,80.2094319535
3830,3845,35567,0,1122,2,12,1.0,1,True,False,4,49,49,3,8,1,2,2.0,83,71,10,10,1,1,5,25.0,5,4,4,11,11,2,2,1,5.0,1,25.0,20.0,0.018370785,0.004290125,50.0,40.0,0.014168824,0.00306293,2,-60,261,389,285,371,425,447,348,299,115.0,89.7626174301
