,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3656,3671,34482,1,659,2,26,1.0,5,True,False,4,44,44,3,8,1,2,2.0,123,38,5,5,2,1,4,60.0,4,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.030400586,0.025920835,120.0,140.0,0.016173919,0.016173919,2,-93,339,223,370,271,366,396,418,314,409,285,8812800.0,5965163.39596
3579,3594,33778,0,298,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,221,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-160,333,217,362,264,391,442,464,305,455,277,15033600.0,14916175.039
1162,1162,17509,0,250,2,1,2.0,4,False,False,1,21,21,13,2,2,1,3.0,25,109,21,21,1,1,7,20.0,7,4,4,24,24,2,1,1,7.0,1,20.0,25.0,0.007010817,0.00086667,40.0,50.0,0.004673878,0.000577743,2,-28,152,119,175,117,164,172,186,158,170,132,5443200.0,3926755.21074
3743,3758,34989,0,541,2,7,12.0,5,True,False,4,19,19,0,8,2,2,2.0,221,94,21,21,2,1,30,25.0,30,4,4,24,24,2,1,1,60.0,1,25.0,20.0,0.02658268,0.00685185,50.0,40.0,0.017721787,0.0045679,2,656,344,238,377,106,143,151,163,145,147,116,-54259200.0,-52847726.3617
87,87,15148,0,1059,2,5,1.0,4,False,False,4,47,47,14,2,1,3,2.0,6,45,2,2,1,2,3,61.0,1,4,4,3,3,5,1,1,3.0,1,35.0,35.0,0.056626988,0.018500615,70.0,70.0,0.056626988,0.013805602,2,-75,76,58,85,71,122,94,101,127,85,74,8553600.0,9073410.76344
2728,2729,29806,0,736,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,204,104,6,6,1,2,6,50.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004682809,116.0,50.0,0.285184751,0.00228837,1,-73,292,194,316,233,322,351,374,301,364,267,11232000.0,10071858.8403
3987,4002,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-58,374,260,411,307,402,421,443,380,434,322,5443200.0,4844543.84951
963,963,16961,0,264,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,122,1,1,1,1,6,19.0,6,4,4,2,2,2,1,1,6.0,1,19.0,19.0,0.023301455,0.00139851,38.0,38.0,0.015534303,0.000769922,2,-31,105,89,114,84,99,110,120,106,102,87,5961600.0,4987355.13969
145,145,15208,0,681,2,10,1.0,5,False,False,1,21,21,35,2,1,3,2.0,6,102,1,1,4,1,1,26.0,1,4,4,2,2,5,1,1,2.0,1,26.0,26.0,0.407128086,0.010014659,52.0,52.0,0.271418724,0.0054047,2,-188,93,54,101,113,174,166,183,100,164,74,15379200.0,13376421.7117
4199,4215,39524,1,218,2,1,1.0,1,True,False,1,0,0,0,10,1,0,2.12111947319,0,0,3,3,1,2,5,49.0,5,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-56,399,304,0,317,453,496,522,407,513,0,6652800.0,2778564.99182
2311,2312,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,2,2,78,60.0,78,4,4,4,4,5,2,1,90.0,2,50.0,30.0,0.018475073,0.00058778,100.0,60.0,0.012316716,0.000340641,1,-27,257,202,290,202,292,325,348,267,338,217,15638400.0,14530366.7559
3150,3162,31363,1,1415,2,25,1.0,5,True,False,3,38,38,3,8,2,2,2.0,81,24,5,5,1,1,1,55.0,1,4,4,3,3,2,2,1,1.0,1,60.0,65.0,0.024233513,0.030720481,120.0,130.0,0.021304187,0.023747103,2,-57,313,194,351,257,325,337,360,303,353,269,6998400.0,3732578.65143
657,657,16160,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,3,1,8,22.0,1,4,4,2,2,2,1,1,20.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-57,76,76,84,81,119,110,123,77,94,57,9504000.0,9013966.64038
3500,3515,33351,1,660,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,116,88,5,5,1,1,5,55.0,1,4,4,6,6,2,2,1,5.0,1,55.0,60.0,0.041062492,0.005810488,110.0,120.0,0.028532393,0.003559589,2,-47,331,224,362,263,333,363,386,312,375,281,6393600.0,5001684.9057
1800,1801,23028,1,209,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-106,333,239,371,274,373,427,449,350,440,291,13305600.0,14565181.4496
381,381,15660,0,1386,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,3,1,10,35.0,9,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007482713,70.0,70.0,0.050784641,0.002787721,2,-177,9,33,11,25,33,112,121,17,102,10,22896000.0,23697777.7677
3432,3447,32878,0,366,0,5,1.0,11,True,False,4,3,2,1,1,3,2,2.0,0,4,18,18,1,0,3,48.1282840237,3,4,4,19,19,2,2,2,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0228739,0.003155425,1,-15,327,265,368,265,373,383,406,0,411,236,11491200.0,12025580.1713
3001,3002,30738,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-153,306,224,381,276,408,443,465,352,456,292,19785600.0,18788828.6889
4123,4139,38581,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,202,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,394,294,440,330,458,511,547,421,538,338,12268800.0,13164729.1942
298,298,15564,0,963,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,19,4,52,6,3,10,12,18,9,12,4,12787200.0,11318688.3556
3225,3237,31701,1,207,2,5,2.0,5,True,False,4,19,19,72,8,2,2,2.0,79,88,5,5,2,2,9,65.0,4,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.002314576,110.0,120.0,0.03260845,0.001400239,2,-58,315,217,343,245,325,366,389,329,378,258,9763200.0,7388898.19021
2292,2293,27368,0,386,2,1,2.0,11,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000734213,100.0,60.0,0.012316716,0.000432933,1,-54,254,191,273,190,292,323,346,259,345,205,17020800.0,15921717.9534
3764,3779,35029,0,349,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-137,347,230,384,285,381,439,461,339,452,298,12787200.0,11610796.3765
3822,3837,35432,1,135,2,7,2.0,5,True,False,4,19,19,3,8,1,2,2.0,236,89,5,5,2,1,8,57.0,8,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.071532691,0.003733471,114.0,124.0,0.055652829,0.002289536,2,-91,353,243,385,286,395,419,441,374,432,300,9590400.0,8534611.29443
3236,3248,31717,0,521,2,5,4.0,11,True,False,4,46,46,3,8,1,4,2.0,0,0,5,5,5,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-234,316,210,430,241,366,485,508,372,499,257,24105600.0,25419844.9666
1518,1519,19528,0,1103,2,9,1.0,5,False,False,3,30,30,25,2,1,1,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.019670745,0.01546652,60.0,60.0,0.019670745,0.010771507,2,-87,48,35,54,36,58,48,59,55,45,38,8380800.0,9075412.8201
754,754,16440,0,461,2,11,1.0,5,True,False,4,49,49,44,2,1,1,2.0,5,67,10,10,1,1,5,25.0,2,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.010507167,2,-46,94,69,105,48,84,80,89,94,78,163,5097600.0,5936642.72387
1855,1856,24203,0,849,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014444707,110.0,120.0,0.029257026,0.011111313,2,-43,206,196,284,194,296,313,336,265,344,209,28252800.0,25421245.9548
3661,3676,34485,2,909,2,31,1.0,5,True,False,5,0,0,3,8,1,2,1.0,0,0,5,5,2,1,4,67.0,1,4,4,6,6,2,2,1,1.0,2,67.0,77.0,0.108317419,0.031460031,134.0,154.0,0.019424154,0.019424154,2,-141,339,223,371,275,392,433,455,370,446,289,12960000.0,10894392.7658
1114,1114,17391,1,79,2,9,1.0,4,False,False,3,41,41,13,2,2,1,2.0,1,29,2,2,1,1,4,36.0,1,4,4,3,3,2,1,1,4.0,1,36.0,36.0,0.019670745,0.013881027,72.0,72.0,0.019670745,0.009186072,2,-203,146,78,164,114,182,177,192,157,201,122,10800000.0,10556343.0325
1282,1282,17742,0,1342,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.009347756,0.001358424,40.0,40.0,0.006231837,0.000905639,2,-27,169,128,199,138,194,189,207,179,188,149,4233600.0,3897111.31509
3170,3182,31525,0,302,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-142,314,207,340,238,391,417,439,305,430,252,15897600.0,14515629.6617
1976,1977,25633,0,251,2,15,1.0,3,True,False,4,19,19,3,7,2,2,3.0,149,89,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.015096504,0.000554865,70.0,110.0,0.007548252,0.000354749,2,-47,229,160,245,168,257,264,286,222,266,181,6307200.0,9041853.03838
3152,3164,31512,0,1335,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,269,21,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000826444,110.0,120.0,0.020923755,0.00056428,2,29,314,261,342,242,350,358,381,328,371,256,9072000.0,9514638.80611
1197,1197,17561,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.00103931,74.0,60.0,0.011096774,0.000602886,1,-25,156,119,185,120,170,171,183,163,167,232,4233600.0,6141378.09844
2190,2191,27010,0,378,2,1,14.0,5,True,False,1,21,21,73,8,4,5,3.0,42,103,3,3,3,2,1,60.0,1,4,4,4,4,6,2,1,70.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-17,248,222,294,215,305,339,362,286,352,226,18835200.0,17596037.7872
1920,1921,24859,0,1015,2,9,1.0,4,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001352259,110.0,120.0,0.024728074,0.000744815,2,-2,218,206,239,202,303,315,338,231,328,179,22636800.0,21038260.4298
3731,3746,34865,0,12,2,0,1.0,5,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-103,345,228,375,270,367,408,430,344,421,288,9676800.0,7813172.60257
1524,1525,19551,0,147,2,9,1.0,4,False,False,3,38,38,25,2,1,1,2.0,2,24,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.06793427,0.036868339,60.0,60.0,0.06793427,0.032173368,2,-24,53,73,66,50,61,65,70,74,66,47,9676800.0,11128134.684
45,45,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,21,21,1,1,4,40.0,2,4,4,24,24,5,1,1,4.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-182,9,12,89,56,83,78,85,93,70,60,19094400.0,19777011.7822
3971,3986,36588,1,211,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-93,372,260,409,301,429,448,470,386,461,315,9158400.0,7509465.31174
1221,1221,17591,0,76,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.023321231,401.86509434,60.0,0.007548252,0.018626218,2,-10,160,129,185,123,178,192,198,171,178,136,5011200.0,4259089.94287
351,351,15630,0,170,2,1,1.0,4,False,False,1,22,22,1,11,1,1,3.0,1,120,1,1,1,1,1,20.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-48,20,18,22,18,21,7,8,14,4,0,6825600.0,4375360.04013
4089,4105,37810,0,240,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,10,66.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-117,390,280,431,322,443,490,512,410,503,333,10454400.0,10787480.1524
675,675,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,4,1,1,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-168,46,43,51,42,62,123,139,53,123,33,17798400.0,18675133.8764
2346,2347,27950,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003078916,74.0,50.0,0.017853372,0.001367023,1,-34,261,211,410,190,279,340,363,269,354,254,15984000.0,16677474.3064
1500,1501,19474,0,1271,2,9,1.0,5,False,False,3,39,50,39,2,1,1,2.0,2,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.008485005,60.0,60.0,0.02232773,0.00848499,2,-175,22,7,27,19,58,54,61,20,60,15,15292800.0,15676942.278
2338,2339,27885,0,788,2,1,30.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,2,2,138,60.0,138,4,4,4,4,5,2,1,150.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-21,261,211,290,202,292,331,354,267,344,270,14860800.0,13901398.9281
2086,2087,26595,0,177,2,1,1.0,3,True,False,1,22,22,3,7,2,2,3.0,157,122,6,6,1,1,1,17.0,1,4,4,7,7,2,2,1,3.0,1,17.0,38.9047501237,0.002898529,0.003308701,34.0,77.8095002474,0.002898529,0.001957413,2,-23,242,173,259,175,257,264,288,222,268,189,3974400.0,6144868.70244
916,916,16860,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,3,3,1,2,70,49.0,12,4,4,4,4,2,2,1,70.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-960,110,73,124,301,429,472,491,386,482,312,81388800.0,79529372.6567
750,750,16438,0,1282,2,1,9.0,5,False,False,1,22,22,17,2,2,1,2.0,1,122,1,1,2,2,46,28.0,28,4,4,2,2,2,1,1,54.0,2,19.0,19.0,0.023309003,0.00120301,38.0,38.0,0.015534303,0.000645225,2,-120,94,59,101,85,91,127,139,100,120,72,10281600.0,8910327.64124
2097,2098,26657,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267048,110.0,120.0,0.020923755,0.002383629,2,25,243,237,261,186,334,325,348,257,338,191,18144000.0,18020558.2493
3769,3784,35033,0,352,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,38,10,10,2,1,1,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.030498534,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-141,347,230,384,285,381,439,461,339,455,298,13132800.0,12074163.6532
316,316,15581,0,969,2,5,1.0,4,False,False,4,19,19,44,2,1,1,2.0,1,93,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008439248,70.0,70.0,0.056626988,0.003744235,2,-50,7,33,8,17,6,13,21,16,10,9,12096000.0,11447159.0083
3372,3387,32744,0,996,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,225,94,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00211881,100.0,110.0,0.024057789,0.001288509,2,-62,323,217,348,253,343,367,390,342,379,263,8467200.0,8837574.20258
361,361,15644,0,142,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.020547672,60.0,60.0,0.052837765,0.015852688,2,-85,38,29,41,32,53,38,45,37,30,26,8467200.0,7715669.8701
2562,2563,29239,0,655,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,181,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-66,284,201,307,215,328,354,377,306,367,227,12787200.0,12877197.3485
1445,1445,19323,0,0,2,1,1.0,4,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,1,1,20.0,1,4,4,2,2,2,1,1,0.0,1,21.0,38.9047501237,0.020448215,0.000761468,42.0,77.8095002474,0.013632143,0.000380734,2,-76,16,8,16,18,17,7,10,7,5,9,7948800.0,8733574.04131
42,42,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,11,11,1,1,4,48.1282840237,3,4,4,12,12,5,1,1,4.0,1,30.0,30.0,0.126165261,0.018536847,60.0,60.0,0.126165261,0.018536847,2,-167,9,12,89,53,81,63,72,91,58,65,17798400.0,18196467.0882
1436,1436,19293,0,1252,2,9,1.0,5,False,False,3,31,31,36,2,1,3,2.0,2,18,2,2,1,1,2,20.0,2,4,4,3,3,2,1,1,2.0,1,20.0,20.0,0.019670745,0.009951012,40.0,40.0,0.019670745,0.005255999,2,-23,80,83,90,71,86,92,99,96,86,75,8294400.0,8514143.56808
682,682,16207,0,703,2,10,1.0,4,False,False,1,21,21,15,2,1,1,2.0,6,104,1,1,3,1,3,42.0,2,4,4,2,2,2,1,1,5.0,1,42.0,42.0,0.151063171,0.014706713,84.0,84.0,0.100708781,0.008240427,2,-162,77,51,85,80,141,145,159,92,141,0,15120000.0,15543241.7126
919,919,16860,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,0,0,1,1,64,40.0,64,4,4,1,1,2,1,1,64.0,1,40.0,19.0,0.030193009,0.00048357,80.0,38.0,0.018870631,0.000483541,2,-129,110,73,124,75,126,124,136,131,143,94,9590400.0,8501088.83367
973,973,17009,0,1356,2,5,1.0,11,False,False,4,19,19,25,2,2,1,2.0,2,88,2,2,1,1,6,30.0,6,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.056626988,0.007921606,60.0,70.0,0.056626988,0.003226576,2,-44,118,89,133,101,129,125,130,134,111,102,4320000.0,5461680.00813
3507,3522,33361,0,1049,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,229,87,5,5,1,2,5,50.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002626538,100.0,110.0,0.021050566,0.001609469,2,-33,331,224,361,262,334,352,375,352,365,278,5184000.0,4425956.66665
1834,1835,23701,0,396,2,26,1.0,5,True,False,4,44,44,42,9,2,2,2.0,33,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113006921,0.021215249,50.0,40.0,0.098963519,0.015155425,1,-2,201,222,272,181,316,326,349,242,341,198,30240000.0,27511872.7144
1273,1273,17709,0,191,2,1,2.0,5,False,False,1,22,22,13,0,2,1,3.0,1,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001492953,40.0,40.0,0.004673878,0.000995313,2,-27,166,128,193,134,187,183,207,177,188,145,5011200.0,3655439.07656
4218,4234,39564,0,938,2,5,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.006470166,100.0,110.0,0.021050566,0.00401086,2,-89,399,301,451,341,482,507,540,436,531,347,8553600.0,12815832.884
3912,3927,35941,0,915,2,8,1.0,5,True,False,4,22,22,3,13,2,2,1.0,70,133,5,5,1,1,1,16.0,1,4,4,6,6,2,2,1,1.0,1,16.0,40.0,0.024909232,0.063518542,32.0,80.0,0.016606155,0.039631947,2,-64,361,248,396,296,375,403,425,344,416,309,6134400.0,6025174.81924
362,362,15645,0,711,2,0,6.0,5,False,False,1,21,21,13,2,1,1,2.0,1,103,0,0,1,1,30,35.0,30,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.022644757,0.000321788,70.0,77.8095002474,0.0405427079029,0.000321857,2,-49,26,42,29,6,30,27,45,43,35,26,11491200.0,10395575.0086
