,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1498,1499,19471,0,1146,2,9,1.0,5,False,False,3,39,50,38,2,1,1,2.0,2,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.013636959,60.0,60.0,0.02232773,0.008941961,2,-142,11,25,29,4,27,37,19,14,149.0,130.806957081
4060,4076,37226,1,223,2,7,3.0,5,True,False,4,19,19,3,9,1,2,3.0,236,88,5,5,2,2,1,67.0,1,4,4,6,6,2,2,1,15.0,2,57.0,62.0,0.041062492,0.002135806,114.0,124.0,0.028532393,0.001289751,2,-127,265,422,310,445,479,501,411,324,125.0,134.087637839
2584,2585,29363,0,1118,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,63,0,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321986,110.0,120.0,0.020923755,0.003982157,2,-33,261,311,219,354,402,424,294,230,210.0,236.325575218
3864,3879,35924,0,340,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-44,283,397,295,381,445,467,374,308,122.0,114.737457498
3927,3942,36048,0,856,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.009035205,110.0,120.0,0.006308995,0.024965844,2,-140,283,408,303,473,503,534,397,315,216.0,225.598649101
656,656,16159,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,1,1,10,22.0,1,4,4,2,2,2,1,1,10.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-109,76,84,81,95,107,110,77,57,162.0,164.481843415
2047,2048,26163,0,246,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.00300609,24.0,0.0,0.004230041,0.000790863,2,1,168,251,170,255,261,283,219,182,26.0,60.4936723268
875,875,16736,0,635,2,26,1.0,5,False,False,4,47,47,26,12,1,1,2.0,2,42,8,8,1,1,3,35.0,1,4,4,9,9,2,1,1,5.0,1,19.0,35.0,0.052837765,0.035657943,38.0,70.0,0.052837765,0.035657943,2,-103,75,118,72,115,122,134,119,89,97.0,149.288257994
1531,1532,19569,0,453,2,1,1.0,4,False,False,1,22,22,35,2,2,1,2.0,1,131,1,1,1,1,5,19.0,5,4,4,2,2,2,1,1,5.0,1,19.0,19.0,0.019180109,0.010300043,38.0,38.0,0.012786739,0.005150022,2,-91,41,63,41,46,67,76,59,48,100.0,84.5896882313
191,191,15279,0,454,2,27,1.0,5,False,False,4,49,49,17,0,0,3,2.0,1,70,7,7,1,1,3,25.0,3,4,4,8,8,5,1,1,3.0,1,25.0,20.0,0.015285211,0.037662004,50.0,40.0,0.015285211,0.027045388,2,-107,123,204,144,196,207,226,181,147,110.0,145.102348342
613,613,16049,0,941,2,1,2.0,4,False,False,1,21,21,14,2,2,1,2.0,1,107,1,1,2,1,5,28.0,5,4,4,2,2,2,1,1,10.0,1,28.0,28.0,0.021874835,0.001305401,56.0,56.0,0.014583223,0.00068889,2,-15,91,77,67,104,93,100,68,48,135.0,115.888982982
3255,3270,31756,1,645,2,26,1.0,5,True,False,4,47,47,3,2,1,2,2.0,249,47,5,5,2,2,6,90.0,6,4,4,6,6,2,2,1,1.0,2,70.0,80.0,0.101335286,0.041099116,140.0,160.0,0.083219481,0.025802851,2,-209,219,396,294,435,477,499,403,307,211.0,238.529356651
4135,4151,38763,1,208,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,20,47.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-131,295,442,333,514,520,557,230,339,156.0,177.921278441
1261,1261,17668,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,1,2,6,46.0,4,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-83,128,191,149,215,217,238,187,238,118.0,232.056315388
240,240,15388,0,588,2,5,2.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,33,27,4,4,4,5,19,17,91.0,54.8062028509
2617,2618,29472,0,652,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.094207155,0.018226158,50.0,40.0,0.082636246,0.012668622,1,-157,201,312,220,381,420,442,278,233,231.0,249.459853214
1170,1170,17540,0,868,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,8,8,1,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-60,119,181,125,182,181,196,170,137,88.0,107.623653749
4140,4156,38771,0,449,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,30,49.0,10,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-120,295,442,336,477,511,548,426,342,145.0,144.577790416
1439,1439,19296,0,1154,2,9,1.0,5,False,False,3,39,39,35,2,1,3,2.0,2,27,2,2,1,2,2,35.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.010385187,70.0,70.0,0.019670745,0.005690174,2,-35,54,52,36,53,58,65,57,37,105.0,128.71540942
3144,3156,31358,1,1421,2,25,1.0,5,True,False,3,37,37,3,8,1,2,2.0,81,23,5,5,1,1,1,55.0,1,4,4,3,3,2,2,1,1.0,1,60.0,65.0,0.024233513,0.028805338,120.0,130.0,0.021304187,0.02227761,2,-70,194,351,257,325,349,372,303,269,94.0,77.1151991958
896,896,16751,0,813,2,1,1.0,5,False,False,1,21,21,25,2,2,1,2.0,2,109,1,1,2,1,1,19.0,1,4,4,2,2,2,1,1,5.0,1,19.0,19.0,0.023309003,0.001865777,38.0,38.0,0.015534303,0.001002257,2,-154,57,122,92,133,128,139,111,92,118.0,121.855747215
426,426,15737,0,689,2,10,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,105,21,21,1,1,2,40.0,3,4,4,24,24,2,1,1,5.0,1,40.0,40.0,0.115765657,0.020735841,80.0,80.0,0.103622406,0.013823894,2,-79,30,47,15,50,32,42,63,34,94.0,98.3848053868
1056,1056,17253,1,191,2,5,4.0,11,True,False,4,19,19,13,2,2,1,3.0,1,93,5,5,3,1,11,46.0,11,4,4,3,3,2,1,1,20.0,1,46.0,38.9047501237,0.056626988,0.009380062,92.0,77.8095002474,0.056626988,0.004685049,2,-191,108,155,112,236,233,250,156,114,221.0,210.10196669
3875,3890,35926,0,337,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-62,283,397,295,381,457,479,374,308,140.0,139.385663982
726,726,16373,0,9,2,32,1.0,5,False,False,1,49,49,29,2,1,1,2.0,2,70,7,7,1,1,5,25.0,5,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.077863996,0.083936564,60.0,50.0,0.067707822,0.067164348,2,-16,73,96,47,82,68,75,97,0,42.0,105.952100188
1578,1579,19679,0,473,2,11,1.0,5,True,False,4,49,49,21,2,1,1,2.0,2,70,10,10,1,1,5,25.0,2,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.010507167,2,-66,63,90,42,84,80,96,86,163,94.0,87.2975996085
1272,1272,17702,0,176,2,5,1.0,5,False,False,4,19,19,16,0,2,1,3.0,1,89,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.059933122,0.010094278,70.0,70.0,0.044836618,0.010095032,2,-24,128,193,137,198,195,206,182,141,55.0,91.6281742402
2552,2553,29232,0,657,2,10,1.0,5,True,False,1,21,21,3,8,2,4,2.0,181,105,3,3,1,1,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-108,201,412,215,335,377,400,306,227,190.0,156.655668039
1221,1221,17591,0,76,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.023321231,401.86509434,60.0,0.007548252,0.018626218,2,-10,129,185,123,178,192,198,171,136,58.0,79.8146200304
179,179,15261,0,677,2,10,1.0,5,False,False,1,21,21,14,12,1,3,2.0,1,102,21,21,1,1,3,40.0,3,4,4,24,24,5,1,1,3.0,1,40.0,38.9047501237,0.046712963,0.011126124,80.0,77.8095002474,0.045742408,0.007789796,2,-50,89,137,90,129,121,133,141,104,67.0,104.758542165
2718,2719,29799,1,1424,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,114,24,5,5,1,2,5,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.028732524,120.0,130.0,0.026630234,0.022156761,2,-7,251,318,232,325,348,371,322,246,155.0,179.042008513
3072,3073,31158,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,1,10,82.0,7,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004694491,116.0,50.0,0.285184751,0.002298104,1,-133,194,333,237,358,396,418,336,252,163.0,176.891760458
464,464,15787,0,1272,2,9,1.0,4,False,False,3,30,30,48,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-102,37,48,34,36,61,68,49,30,125.0,146.076229994
883,883,16743,0,1196,2,1,6.0,5,False,False,1,21,21,13,2,1,1,2.0,2,103,1,1,1,1,30,19.0,30,4,4,2,2,2,1,1,30.0,1,19.0,19.0,0.023309003,0.00070395,38.0,38.0,0.015534303,0.00036926,2,-107,57,122,92,102,110,124,109,90,71.0,84.3543641557
584,584,15977,0,615,2,26,1.0,5,False,False,4,47,47,34,2,1,1,2.0,1,38,2,2,1,1,1,25.0,1,4,4,3,3,2,1,1,2.0,1,25.0,30.0,0.128320287,0.086775819,50.0,60.0,0.128320287,0.044490455,2,-59,65,67,50,64,75,85,65,47,119.0,141.787419158
1286,1286,17776,0,180,2,1,2.0,5,False,False,1,22,22,14,2,2,1,2.0,1,124,21,21,1,1,8,20.0,5,4,4,24,24,2,1,1,8.0,1,20.0,20.0,0.009347756,0.001226503,40.0,40.0,0.006231837,0.000817627,2,-27,128,200,138,194,189,208,179,149,43.0,70.9731162776
411,411,15714,0,609,2,7,1.0,4,False,False,4,19,19,25,2,1,1,2.0,2,87,2,2,3,2,2,61.0,2,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-121,33,32,21,64,68,76,51,19,164.0,178.678441582
1077,1077,17283,1,211,2,5,1.0,4,False,False,4,19,19,14,2,2,1,3.0,1,95,2,2,1,1,2,46.0,1,4,4,3,3,2,1,1,2.0,1,46.0,38.9047501237,0.056626988,0.012129286,92.0,77.8095002474,0.056626988,0.007434274,2,-37,108,154,112,154,149,162,156,114,63.0,100.05444806
4062,4078,37324,1,1373,2,0,1.0,5,True,False,1,21,21,3,8,1,2,2.0,208,103,3,3,2,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.193216188,0.002596171,74.0,50.0,0.086967742,0.00125872,1,-167,273,423,315,460,525,541,402,326,175.0,171.568874555
529,529,15885,0,1166,2,5,1.0,5,False,False,4,19,19,13,2,1,1,2.0,1,98,0,0,1,1,5,60.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.072651927,0.004102022,100.0,100.0,0.041515387,0.004102022,2,-1,77,63,27,82,59,69,92,46,97.0,95.8551221091
3880,3895,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-43,283,397,295,381,444,466,374,308,121.0,117.473767901
4252,4268,40018,1,208,2,1,2.0,11,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-110,309,459,348,500,527,573,452,352,134.0,115.762903259
1883,1884,24586,0,834,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,26,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001270806,100.0,110.0,0.024728074,0.000806582,2,-23,215,236,193,329,337,360,225,176,308.0,303.146165453
2850,2851,30081,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-5,246,320,225,345,358,381,308,239,131.0,170.066409077
2153,2154,26831,0,230,2,7,5.0,5,True,False,4,47,47,3,8,3,2,3.0,164,39,5,5,1,2,25,60.0,25,4,4,3,3,2,2,1,25.0,2,50.0,55.0,0.025734709,0.00110847,100.0,110.0,0.013657506,0.000835769,2,16,191,264,188,274,290,313,255,204,141.0,137.162511434
1212,1212,17578,0,240,2,0,13.0,4,True,False,1,22,22,13,2,2,1,3.0,1,120,6,6,2,1,1,20.0,1,4,4,7,7,2,1,1,52.0,1,20.0,20.0,0.037391022,0.00098733,40.0,40.0,0.024927348,0.000658208,2,-139,119,185,120,235,229,247,201,136,160.0,152.048153816
1987,1988,25707,0,1118,2,9,3.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,1,2,15,65.0,2,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-212,156,252,177,293,312,335,239,186,220.0,298.665265973
1043,1043,17212,1,190,2,5,1.0,11,False,False,4,19,19,13,2,2,1,2.0,1,100,2,2,1,1,4,46.0,1,4,4,3,3,2,1,1,4.0,1,46.0,38.9047501237,0.056626988,0.012247341,92.0,77.8095002474,0.056626988,0.007552328,2,-53,108,148,112,155,158,172,153,111,90.0,110.809312856
4263,4279,40090,1,191,2,1,1.0,5,True,False,1,21,21,3,8,1,2,2.0,191,109,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-126,303,457,346,512,520,570,453,349,130.0,114.68778897
3602,3617,34146,0,74,2,7,1.0,5,True,False,4,47,47,32,8,1,2,2.0,19,46,5,5,2,1,4,50.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.041062492,0.006042476,100.0,110.0,0.028532393,0.003819271,2,-53,228,365,271,362,370,393,308,282,77.0,77.0973328002
323,323,15586,0,1286,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,2,1,1,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004259479,52.0,52.0,0.019670745,0.004295559,2,-51,52,9,3,10,58,66,7,6,211.0,159.028412063
2702,2703,29710,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,194,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-95,243,380,276,375,423,445,352,292,226.0,185.833704693
3989,4004,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-58,260,411,307,402,421,443,380,319,63.0,44.6146880669
566,566,15946,0,1159,2,9,1.0,5,False,False,3,40,40,28,2,1,1,2.0,2,28,2,2,1,2,2,35.0,1,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.02232773,0.01561673,60.0,60.0,0.02232773,0.010921717,2,-51,51,64,42,84,70,74,72,44,93.0,110.599814332
949,949,16930,0,55,2,1,2.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,2,1,6,19.0,6,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001547694,38.0,38.0,0.015534303,0.000817023,2,-123,89,136,92,167,168,184,121,101,136.0,142.485641241
4042,4057,37045,0,244,2,1,2.0,1,True,False,1,22,22,32,8,1,2,2.0,180,122,3,3,1,2,10,66.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-66,281,418,313,433,460,480,401,324,99.0,139.193918245
953,953,16940,0,240,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.006134465,0.001650199,50.0,40.0,0.004089643,0.001100082,2,-84,78,130,91,124,117,125,129,102,63.0,94.9305866076
1807,1808,23063,1,237,2,0,3.0,5,True,False,1,22,22,3,8,1,2,2.0,183,120,3,3,2,2,9,82.0,9,4,4,4,4,2,2,1,15.0,2,58.0,25.0,0.018475073,0.001266614,116.0,50.0,0.011096774,0.000705798,1,-171,219,371,266,431,451,473,376,286,187.0,290.469759507
1559,1560,19613,0,104,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,2,1,1,40.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.014909459,60.0,60.0,0.02232773,0.010214446,2,-170,29,78,42,53,96,103,66,26,183.0,149.171290415
47,47,15090,0,693,2,26,1.0,5,False,False,4,47,47,63,2,1,3,2.0,1,43,21,21,1,1,2,40.0,2,4,4,24,24,5,1,1,2.0,1,40.0,40.0,0.030193009,0.068763068,80.0,80.0,0.024154407,0.049931688,2,-170,12,89,55,74,63,76,93,60,209.0,140.551915395
3679,3694,34543,0,299,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,13,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.148080235,0.021215249,50.0,40.0,0.113907801,0.015155425,1,-21,237,370,274,331,360,383,309,288,52.0,76.6948751076
408,408,15709,0,711,2,15,1.0,5,False,False,4,47,47,25,2,1,1,2.0,2,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007384051,70.0,70.0,0.050784641,0.002688989,2,-70,42,30,20,58,55,62,47,18,152.0,169.007639535
3136,3148,31306,1,942,2,1,4.0,11,True,False,5,21,21,3,8,1,2,2.0,187,103,3,3,2,2,8,47.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-174,268,364,265,472,511,541,430,284,325.0,263.179816119
452,452,15771,0,1224,2,27,1.0,5,False,False,4,49,49,34,0,1,1,2.12111947319,1,70,7,7,1,1,5,25.0,5,4,4,8,8,2,1,1,5.0,1,25.0,20.0,0.063367577,0.031366762,50.0,40.0,0.055102241,0.022365471,2,-36,77,79,42,96,87,94,86,0,154.0,143.695785084
217,217,15362,0,12,2,7,1.0,4,False,False,4,19,19,16,2,1,1,2.0,1,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.007692273,70.0,70.0,0.060114281,0.00299726,2,-78,25,17,28,33,20,31,23,15,132.0,111.192974749
720,720,16348,0,2,2,27,2.37032737404,5,False,False,4,49,49,26,0,1,1,2.0,1,70,7,7,1,0,2,48.1282840237,2,4,4,8,8,2,1,1,2.0,1,25.0,20.0,0.055465358927,0.101786369,50.0,40.0,0.0405427079029,0.089439542,2,-17,54,94,46,79,45,51,89,0,18.0,71.6485492181
2555,2556,29235,0,1233,2,27,1.0,5,True,False,4,49,49,32,8,2,2,2.0,214,63,10,10,2,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.026494365,0.025395038,50.0,40.0,0.020380281,0.017253946,2,-178,201,307,218,395,436,458,273,230,260.0,283.333493744
4058,4074,37174,0,174,2,1,1.0,1,True,False,1,22,22,3,8,1,2,3.0,260,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-77,280,421,315,444,465,487,402,326,102.0,122.125122273
2921,2922,30602,0,50,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,89,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002389878,100.0,110.0,0.024057789,0.001467858,2,-197,197,331,234,400,448,470,314,248,238.0,227.732384059
2363,2364,28009,0,25,2,15,1.0,11,True,False,4,47,47,3,8,3,2,2.0,143,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.029156785,0.001378424,100.0,110.0,0.021608533,0.001013387,2,-17,194,282,198,284,312,335,265,212,137.0,139.177707271
